ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-03-12 00:00:00,AA,9,133,-17.0,-7.0,-4.0,-1.0,10.0,140.0
2025-03-12 00:00:00,AA,10,138,-14.0,-6.0,-4.0,0.0,14.0,246.0
2025-03-12 00:00:00,AA,11,169,-15.0,-6.0,-3.0,2.0,15.0,484.0
2025-03-12 00:00:00,AA,12,141,-11.0,-5.0,-2.0,2.0,30.0,348.0
2025-03-12 00:00:00,AA,13,148,-18.0,-6.0,-3.0,0.0,19.0,394.0
2025-03-12 00:00:00,AA,14,143,-16.0,-6.0,-4.0,2.0,23.0,450.0
2025-03-12 00:00:00,AA,15,142,-13.0,-6.0,-3.0,11.0,32.0,375.0
2025-03-12 00:00:00,AA,16,145,-13.0,-5.0,-2.0,7.0,27.0,255.0
2025-03-12 00:00:00,AA,17,153,-13.0,-6.0,-3.0,0.0,18.0,296.0
2025-03-12 00:00:00,AA,18,169,-13.0,-5.0,-1.0,13.0,47.0,840.0
2025-03-12 00:00:00,AA,19,159,-13.0,-6.0,-2.0,14.0,39.0,156.0
2025-03-12 00:00:00,AA,20,130,-14.0,-5.0,-3.0,6.0,26.0,164.0
2025-03-12 00:00:00,AA,21,86,-15.0,-6.0,-3.0,9.0,26.0,430.0
2025-03-12 00:00:00,AA,22,102,-13.0,-6.0,-3.0,3.0,27.0,386.0
2025-03-12 00:00:00,AA,23,27,-18.0,-6.0,-3.0,1.0,26.0,521.0
2025-03-12 00:00:00,DL,0,4,-15.0,-15.0,-12.0,-8.0,1.0,1.0
2025-03-12 00:00:00,DL,1,2,-11.0,-11.0,-11.0,-10.0,-10.0,-10.0
2025-03-12 00:00:00,DL,5,67,-16.0,-10.0,-6.0,-3.0,-1.0,531.0
2025-03-12 00:00:00,DL,6,186,-15.0,-9.0,-6.0,-2.0,1.0,163.0
2025-03-12 00:00:00,DL,7,244,-17.0,-8.0,-6.0,-1.0,4.0,99.0
2025-03-12 00:00:00,DL,8,178,-13.0,-8.0,-6.0,-3.0,0.0,81.0
2025-03-12 00:00:00,DL,9,132,-17.0,-7.0,-4.0,0.0,15.0,136.0
2025-03-12 00:00:00,DL,10,158,-20.0,-7.0,-5.0,-1.0,5.0,130.0
2025-03-12 00:00:00,DL,11,206,-17.0,-7.0,-4.0,0.0,8.0,165.0
2025-03-12 00:00:00,DL,12,166,-17.0,-8.0,-5.0,-1.0,12.0,300.0
2025-03-12 00:00:00,DL,13,152,-17.0,-7.0,-4.0,0.0,17.0,191.0
2025-03-12 00:00:00,DL,14,146,-16.0,-6.0,-3.0,1.0,12.0,107.0
2025-03-12 00:00:00,DL,15,178,-16.0,-6.0,-3.0,1.0,14.0,206.0
2025-03-12 00:00:00,DL,16,131,-15.0,-7.0,-3.0,8.0,29.0,145.0
2025-03-12 00:00:00,DL,17,179,-14.0,-7.0,-3.0,6.0,31.0,182.0
2025-03-12 00:00:00,DL,18,155,-16.0,-7.0,-4.0,2.0,39.0,137.0
2025-03-12 00:00:00,DL,19,134,-19.0,-8.0,-3.0,6.0,21.0,339.0
2025-03-12 00:00:00,DL,20,97,-16.0,-7.0,-3.0,1.0,27.0,92.0
2025-03-12 00:00:00,DL,21,78,-16.0,-6.0,-2.0,5.0,23.0,125.0
2025-03-12 00:00:00,DL,22,95,-13.0,-7.0,-3.0,2.0,9.0,392.0
2025-03-12 00:00:00,DL,23,34,-13.0,-7.0,-3.0,6.0,19.0,47.0
2025-03-12 00:00:00,UA,0,4,-13.0,-13.0,-10.0,-9.0,4.0,4.0
2025-03-12 00:00:00,UA,1,1,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
2025-03-12 00:00:00,UA,5,36,-13.0,-10.0,-8.0,-5.0,-1.0,18.0
2025-03-12 00:00:00,UA,6,131,-19.0,-10.0,-8.0,-5.0,-1.0,223.0
2025-03-12 00:00:00,UA,7,192,-13.0,-8.0,-6.0,-2.0,6.0,169.0
2025-03-12 00:00:00,UA,8,170,-14.0,-8.0,-6.0,-3.0,6.0,251.0
2025-03-12 00:00:00,UA,9,130,-17.0,-7.0,-4.0,-1.0,8.0,122.0
2025-03-12 00:00:00,UA,10,125,-23.0,-7.0,-3.0,4.0,38.0,96.0
2025-03-12 00:00:00,UA,11,126,-14.0,-7.0,-4.0,1.0,38.0,117.0
2025-03-12 00:00:00,UA,12,122,-14.0,-7.0,-4.0,3.0,28.0,299.0
2025-03-12 00:00:00,UA,13,138,-20.0,-7.0,-3.0,11.0,54.0,212.0
2025-03-12 00:00:00,UA,14,126,-13.0,-7.0,-3.0,4.0,67.0,230.0
2025-03-12 00:00:00,UA,15,92,-24.0,-8.0,-4.0,0.0,20.0,268.0
2025-03-12 00:00:00,UA,16,136,-15.0,-7.0,-3.0,6.0,31.0,271.0
2025-03-12 00:00:00,UA,17,134,-15.0,-5.0,-2.0,6.0,69.0,260.0
2025-03-12 00:00:00,UA,18,147,-16.0,-6.0,-3.0,9.0,37.0,376.0
2025-03-12 00:00:00,UA,19,127,-19.0,-7.0,-3.0,5.0,42.0,129.0
2025-03-12 00:00:00,UA,20,100,-15.0,-8.0,-3.0,4.0,49.0,747.0
2025-03-12 00:00:00,UA,21,57,-14.0,-7.0,-3.0,6.0,17.0,145.0
2025-03-12 00:00:00,UA,22,34,-18.0,-7.0,-3.0,7.0,19.0,100.0
2025-03-12 00:00:00,UA,23,44,-14.0,-8.0,-5.0,6.0,15.0,51.0
2025-03-12 00:00:00,WN,5,106,-11.0,-5.0,-4.0,-1.0,6.0,22.0
2025-03-12 00:00:00,WN,6,304,-13.0,-6.0,-4.0,-2.0,0.0,74.0
2025-03-12 00:00:00,WN,7,244,-13.0,-6.0,-4.0,-2.0,2.0,42.0
2025-03-12 00:00:00,WN,8,268,-10.0,-5.0,-3.0,-1.0,4.0,78.0
2025-03-12 00:00:00,WN,9,201,-10.0,-5.0,-3.0,0.0,6.0,116.0
2025-03-12 00:00:00,WN,10,249,-11.0,-5.0,-2.0,1.0,13.0,235.0
2025-03-12 00:00:00,WN,11,225,-12.0,-5.0,-3.0,1.0,10.0,111.0
2025-03-12 00:00:00,WN,12,233,-11.0,-5.0,-2.0,2.0,14.0,141.0
2025-03-12 00:00:00,WN,13,235,-12.0,-5.0,-3.0,5.0,22.0,171.0
2025-03-12 00:00:00,WN,14,219,-15.0,-4.0,-1.0,4.0,13.0,108.0
2025-03-12 00:00:00,WN,15,216,-14.0,-4.0,-1.0,8.0,29.0,135.0
2025-03-12 00:00:00,WN,16,239,-13.0,-5.0,-2.0,8.0,27.0,160.0
2025-03-12 00:00:00,WN,17,230,-11.0,-4.0,-1.0,4.0,24.0,147.0
2025-03-12 00:00:00,WN,18,217,-14.0,-4.0,-1.0,6.0,23.0,156.0
2025-03-12 00:00:00,WN,19,279,-14.0,-6.0,-2.0,7.0,24.0,106.0
2025-03-12 00:00:00,WN,20,177,-14.0,-7.0,-3.0,5.0,28.0,107.0
2025-03-12 00:00:00,WN,21,159,-12.0,-6.0,-3.0,5.0,22.0,73.0
2025-03-12 00:00:00,WN,22,10,-9.0,-8.0,-5.0,-2.0,4.0,6.0
2025-03-12 00:00:00,WN,23,9,-6.0,-5.0,-3.0,0.0,9.0,9.0
2025-03-13 00:00:00,AA,0,9,-8.0,-6.0,-5.0,-4.0,6.0,6.0
2025-03-13 00:00:00,AA,5,111,-13.0,-8.0,-6.0,-4.0,-1.0,97.0
2025-03-13 00:00:00,AA,6,189,-14.0,-7.0,-5.0,-1.0,8.0,337.0
2025-03-13 00:00:00,AA,7,222,-16.0,-7.0,-5.0,-2.0,2.0,143.0
2025-03-13 00:00:00,AA,8,199,-12.0,-6.0,-3.0,1.0,30.0,797.0
2025-03-13 00:00:00,AA,9,132,-13.0,-6.0,-4.0,1.0,26.0,630.0
2025-03-13 00:00:00,AA,10,141,-11.0,-5.0,-3.0,2.0,25.0,339.0
2025-03-13 00:00:00,AA,11,166,-14.0,-5.0,-3.0,8.0,34.0,313.0
2025-03-13 00:00:00,AA,12,145,-19.0,-5.0,-2.0,4.0,41.0,415.0
2025-03-13 00:00:00,AA,13,146,-11.0,-5.0,-2.0,9.0,46.0,223.0
2025-03-13 00:00:00,AA,14,144,-11.0,-5.0,-2.0,6.0,33.0,1154.0
2025-03-13 00:00:00,AA,15,142,-12.0,-5.0,-2.0,8.0,42.0,284.0
2025-03-13 00:00:00,AA,16,143,-12.0,-5.0,-1.0,18.0,54.0,268.0
2025-03-13 00:00:00,AA,17,155,-13.0,-6.0,-2.0,16.0,44.0,267.0
2025-03-13 00:00:00,AA,18,169,-13.0,-4.0,0.0,18.0,39.0,222.0
2025-03-13 00:00:00,AA,19,157,-19.0,-6.0,0.0,19.0,54.0,876.0
2025-03-13 00:00:00,AA,20,130,-11.0,-4.0,1.0,28.0,53.0,563.0
2025-03-13 00:00:00,AA,21,88,-12.0,-4.0,1.0,26.0,44.0,455.0
2025-03-13 00:00:00,AA,22,103,-10.0,-5.0,-3.0,6.0,23.0,666.0
2025-03-13 00:00:00,AA,23,29,-7.0,-5.0,-3.0,17.0,41.0,68.0
2025-03-13 00:00:00,DL,0,4,-12.0,-12.0,-11.0,-9.0,-6.0,-6.0
2025-03-13 00:00:00,DL,1,2,-6.0,-6.0,-6.0,0.0,0.0,0.0
2025-03-13 00:00:00,DL,5,68,-17.0,-10.0,-6.0,-3.0,0.0,78.0
2025-03-13 00:00:00,DL,6,190,-17.0,-8.0,-5.0,-3.0,1.0,29.0
2025-03-13 00:00:00,DL,7,247,-16.0,-7.0,-4.0,-1.0,5.0,228.0
2025-03-13 00:00:00,DL,8,181,-16.0,-7.0,-5.0,-1.0,10.0,514.0
2025-03-13 00:00:00,DL,9,133,-16.0,-6.0,-3.0,0.0,13.0,464.0
2025-03-13 00:00:00,DL,10,162,-15.0,-7.0,-4.0,-1.0,5.0,197.0
2025-03-13 00:00:00,DL,11,208,-13.0,-6.0,-3.0,2.0,21.0,186.0
2025-03-13 00:00:00,DL,12,167,-16.0,-7.0,-3.0,2.0,29.0,218.0
2025-03-13 00:00:00,DL,13,159,-16.0,-6.0,-3.0,1.0,31.0,438.0
2025-03-13 00:00:00,DL,14,153,-15.0,-6.0,-3.0,7.0,34.0,319.0
2025-03-13 00:00:00,DL,15,180,-16.0,-5.0,-1.0,9.0,45.0,154.0
2025-03-13 00:00:00,DL,16,140,-13.0,-6.0,-2.0,9.0,42.0,116.0
2025-03-13 00:00:00,DL,17,185,-18.0,-6.0,-1.0,8.0,37.0,204.0
2025-03-13 00:00:00,DL,18,172,-18.0,-6.0,-1.0,19.0,46.0,213.0
2025-03-13 00:00:00,DL,19,167,-18.0,-7.0,-2.0,6.0,38.0,201.0
2025-03-13 00:00:00,DL,20,119,-17.0,-6.0,-1.0,10.0,53.0,289.0
2025-03-13 00:00:00,DL,21,102,-10.0,-5.0,-1.0,10.0,35.0,158.0
2025-03-13 00:00:00,DL,22,102,-11.0,-5.0,-3.0,6.0,23.0,177.0
2025-03-13 00:00:00,DL,23,39,-12.0,-5.0,-2.0,5.0,38.0,104.0
2025-03-13 00:00:00,UA,0,6,-9.0,-7.0,-1.0,8.0,14.0,14.0
2025-03-13 00:00:00,UA,1,1,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
2025-03-13 00:00:00,UA,5,42,-14.0,-8.0,-6.0,-3.0,-1.0,109.0
2025-03-13 00:00:00,UA,6,142,-15.0,-8.0,-6.0,-2.0,14.0,77.0
2025-03-13 00:00:00,UA,7,202,-16.0,-8.0,-6.0,-3.0,1.0,307.0
2025-03-13 00:00:00,UA,8,172,-15.0,-7.0,-4.0,-1.0,9.0,227.0
2025-03-13 00:00:00,UA,9,134,-17.0,-7.0,-5.0,-1.0,21.0,110.0
2025-03-13 00:00:00,UA,10,127,-15.0,-7.0,-4.0,-1.0,26.0,350.0
2025-03-13 00:00:00,UA,11,125,-20.0,-6.0,-4.0,2.0,24.0,306.0
2025-03-13 00:00:00,UA,12,126,-13.0,-7.0,-4.0,-1.0,23.0,211.0
2025-03-13 00:00:00,UA,13,137,-13.0,-6.0,-4.0,4.0,34.0,335.0
2025-03-13 00:00:00,UA,14,127,-13.0,-6.0,-2.0,2.0,15.0,339.0
2025-03-13 00:00:00,UA,15,93,-10.0,-6.0,-3.0,0.0,47.0,308.0
2025-03-13 00:00:00,UA,16,140,-14.0,-5.0,-1.0,15.0,54.0,236.0
2025-03-13 00:00:00,UA,17,140,-16.0,-5.0,-2.0,5.0,25.0,265.0
2025-03-13 00:00:00,UA,18,153,-20.0,-5.0,-2.0,4.0,33.0,134.0
2025-03-13 00:00:00,UA,19,135,-21.0,-6.0,-1.0,16.0,46.0,272.0
2025-03-13 00:00:00,UA,20,98,-23.0,-6.0,-2.0,24.0,69.0,222.0
2025-03-13 00:00:00,UA,21,63,-14.0,-6.0,-2.0,7.0,27.0,87.0
2025-03-13 00:00:00,UA,22,35,-12.0,-6.0,-3.0,4.0,16.0,22.0
2025-03-13 00:00:00,UA,23,45,-13.0,-7.0,-3.0,3.0,13.0,87.0
2025-03-13 00:00:00,WN,5,194,-9.0,-5.0,-3.0,-1.0,3.0,340.0
2025-03-13 00:00:00,WN,6,305,-10.0,-5.0,-3.0,-1.0,2.0,65.0
2025-03-13 00:00:00,WN,7,236,-14.0,-5.0,-3.0,-1.0,8.0,57.0
2025-03-13 00:00:00,WN,8,257,-12.0,-5.0,-3.0,1.0,12.0,77.0
2025-03-13 00:00:00,WN,9,234,-12.0,-4.0,-2.0,2.0,12.0,79.0
2025-03-13 00:00:00,WN,10,230,-14.0,-5.0,-1.0,7.0,33.0,257.0
2025-03-13 00:00:00,WN,11,232,-10.0,-4.0,-1.0,7.0,41.0,159.0
2025-03-13 00:00:00,WN,12,221,-10.0,-4.0,0.0,14.0,52.0,203.0
2025-03-13 00:00:00,WN,13,242,-10.0,-3.0,0.0,17.0,72.0,173.0
2025-03-13 00:00:00,WN,14,242,-8.0,-2.0,4.0,21.0,62.0,351.0
2025-03-13 00:00:00,WN,15,213,-10.0,-2.0,2.0,23.0,62.0,193.0
2025-03-13 00:00:00,WN,16,231,-12.0,-3.0,5.0,29.0,65.0,195.0
2025-03-13 00:00:00,WN,17,242,-9.0,-1.0,6.0,24.0,64.0,212.0
2025-03-13 00:00:00,WN,18,248,-10.0,-2.0,8.0,43.0,86.0,252.0
2025-03-13 00:00:00,WN,19,220,-9.0,-1.0,10.0,34.0,70.0,222.0
2025-03-13 00:00:00,WN,20,275,-10.0,-3.0,3.0,28.0,73.0,265.0
2025-03-13 00:00:00,WN,21,166,-14.0,-3.0,8.0,35.0,66.0,153.0
2025-03-13 00:00:00,WN,22,138,-13.0,-4.0,2.0,18.0,38.0,128.0
2025-03-13 00:00:00,WN,23,9,-6.0,-2.0,1.0,12.0,74.0,74.0
2025-03-14 00:00:00,AA,0,10,-8.0,-6.0,-2.0,12.0,13.0,20.0
2025-03-14 00:00:00,AA,5,111,-13.0,-7.0,-5.0,-1.0,6.0,503.0
2025-03-14 00:00:00,AA,6,190,-12.0,-7.0,-4.0,-2.0,4.0,405.0
2025-03-14 00:00:00,AA,7,217,-13.0,-6.0,-4.0,0.0,10.0,127.0
2025-03-14 00:00:00,AA,8,182,-12.0,-5.0,-3.0,0.0,17.0,887.0
2025-03-14 00:00:00,AA,9,124,-10.0,-6.0,-3.0,-1.0,20.0,195.0
2025-03-14 00:00:00,AA,10,128,-14.0,-4.0,-1.0,6.0,24.0,285.0
2025-03-14 00:00:00,AA,11,142,-9.0,-4.0,-1.0,4.0,49.0,566.0
2025-03-14 00:00:00,AA,12,119,-16.0,-4.0,-1.0,13.0,59.0,349.0
2025-03-14 00:00:00,AA,13,127,-9.0,-5.0,-2.0,4.0,30.0,213.0
2025-03-14 00:00:00,AA,14,120,-10.0,-5.0,-2.0,15.0,52.0,262.0
2025-03-14 00:00:00,AA,15,120,-15.0,-4.0,1.0,13.0,45.0,271.0
2025-03-14 00:00:00,AA,16,122,-17.0,-4.0,-2.0,9.0,31.0,185.0
2025-03-14 00:00:00,AA,17,135,-11.0,-5.0,-1.0,22.0,76.0,871.0
2025-03-14 00:00:00,AA,18,153,-12.0,-5.0,0.0,20.0,52.0,780.0
2025-03-14 00:00:00,AA,19,140,-15.0,-4.0,0.0,20.0,54.0,251.0
2025-03-14 00:00:00,AA,20,127,-10.0,-4.0,1.0,27.0,63.0,736.0
2025-03-14 00:00:00,AA,21,86,-16.0,-3.0,0.0,37.0,93.0,592.0
2025-03-14 00:00:00,AA,22,102,-11.0,-5.0,-1.0,9.0,33.0,122.0
2025-03-14 00:00:00,AA,23,29,-14.0,-4.0,-1.0,6.0,36.0,69.0
2025-03-14 00:00:00,DL,0,7,-14.0,-12.0,30.0,33.0,162.0,162.0
2025-03-14 00:00:00,DL,1,2,-5.0,-5.0,-5.0,0.0,0.0,0.0
2025-03-14 00:00:00,DL,5,68,-15.0,-9.0,-5.0,-1.0,2.0,75.0
2025-03-14 00:00:00,DL,6,190,-17.0,-7.0,-4.0,-1.0,7.0,784.0
2025-03-14 00:00:00,DL,7,245,-15.0,-6.0,-3.0,0.0,7.0,165.0
2025-03-14 00:00:00,DL,8,182,-14.0,-6.0,-4.0,0.0,13.0,177.0
2025-03-14 00:00:00,DL,9,133,-16.0,-6.0,-3.0,1.0,16.0,68.0
2025-03-14 00:00:00,DL,10,161,-17.0,-6.0,-4.0,2.0,21.0,183.0
2025-03-14 00:00:00,DL,11,207,-14.0,-6.0,-2.0,4.0,28.0,192.0
2025-03-14 00:00:00,DL,12,168,-16.0,-7.0,-3.0,1.0,39.0,408.0
2025-03-14 00:00:00,DL,13,159,-15.0,-6.0,-3.0,9.0,49.0,1073.0
2025-03-14 00:00:00,DL,14,153,-14.0,-5.0,-2.0,9.0,34.0,427.0
2025-03-14 00:00:00,DL,15,178,-15.0,-5.0,-2.0,12.0,38.0,144.0
2025-03-14 00:00:00,DL,16,137,-18.0,-6.0,-1.0,14.0,44.0,189.0
2025-03-14 00:00:00,DL,17,187,-16.0,-6.0,0.0,13.0,35.0,473.0
2025-03-14 00:00:00,DL,18,168,-16.0,-6.0,-1.0,8.0,48.0,187.0
2025-03-14 00:00:00,DL,19,166,-19.0,-5.0,-2.0,16.0,46.0,181.0
2025-03-14 00:00:00,DL,20,122,-10.0,-5.0,0.0,21.0,53.0,183.0
2025-03-14 00:00:00,DL,21,101,-14.0,-5.0,-1.0,5.0,25.0,80.0
2025-03-14 00:00:00,DL,22,103,-12.0,-4.0,0.0,17.0,33.0,151.0
2025-03-14 00:00:00,DL,23,40,-15.0,-6.0,-3.0,5.0,16.0,175.0
2025-03-14 00:00:00,UA,0,8,-8.0,-8.0,-6.0,-2.0,138.0,138.0
2025-03-14 00:00:00,UA,1,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-03-14 00:00:00,UA,5,42,-12.0,-7.0,-4.0,-1.0,6.0,61.0
2025-03-14 00:00:00,UA,6,145,-15.0,-7.0,-5.0,-2.0,6.0,209.0
2025-03-14 00:00:00,UA,7,201,-13.0,-7.0,-4.0,0.0,16.0,112.0
2025-03-14 00:00:00,UA,8,170,-15.0,-7.0,-4.0,0.0,24.0,123.0
2025-03-14 00:00:00,UA,9,133,-13.0,-6.0,-3.0,2.0,35.0,399.0
2025-03-14 00:00:00,UA,10,128,-18.0,-7.0,-4.0,8.0,62.0,591.0
2025-03-14 00:00:00,UA,11,126,-20.0,-5.0,-1.0,11.0,43.0,234.0
2025-03-14 00:00:00,UA,12,128,-14.0,-6.0,-3.0,4.0,31.0,156.0
2025-03-14 00:00:00,UA,13,139,-15.0,-4.0,-1.0,9.0,36.0,390.0
2025-03-14 00:00:00,UA,14,129,-13.0,-5.0,0.0,13.0,36.0,438.0
2025-03-14 00:00:00,UA,15,89,-12.0,-4.0,2.0,20.0,53.0,118.0
2025-03-14 00:00:00,UA,16,145,-14.0,-5.0,-1.0,15.0,40.0,166.0
2025-03-14 00:00:00,UA,17,136,-13.0,-5.0,-1.0,7.0,41.0,344.0
2025-03-14 00:00:00,UA,18,153,-14.0,-4.0,0.0,15.0,60.0,214.0
2025-03-14 00:00:00,UA,19,137,-20.0,-5.0,0.0,12.0,35.0,192.0
2025-03-14 00:00:00,UA,20,97,-13.0,-5.0,1.0,30.0,72.0,115.0
2025-03-14 00:00:00,UA,21,61,-9.0,-3.0,4.0,14.0,36.0,76.0
2025-03-14 00:00:00,UA,22,33,-9.0,-5.0,-3.0,2.0,12.0,105.0
2025-03-14 00:00:00,UA,23,46,-20.0,-6.0,-1.0,10.0,24.0,79.0
2025-03-14 00:00:00,WN,5,194,-14.0,-5.0,-3.0,-1.0,2.0,207.0
2025-03-14 00:00:00,WN,6,308,-12.0,-5.0,-3.0,-1.0,6.0,248.0
2025-03-14 00:00:00,WN,7,238,-10.0,-5.0,-3.0,0.0,5.0,129.0
2025-03-14 00:00:00,WN,8,266,-12.0,-4.0,-2.0,1.0,10.0,208.0
2025-03-14 00:00:00,WN,9,235,-9.0,-3.0,-1.0,6.0,17.0,198.0
2025-03-14 00:00:00,WN,10,235,-10.0,-5.0,-1.0,4.0,17.0,212.0
2025-03-14 00:00:00,WN,11,238,-12.0,-3.0,0.0,8.0,24.0,264.0
2025-03-14 00:00:00,WN,12,223,-10.0,-3.0,1.0,13.0,40.0,124.0
2025-03-14 00:00:00,WN,13,244,-13.0,-2.0,3.0,17.0,47.0,179.0
2025-03-14 00:00:00,WN,14,244,-9.0,-1.0,7.0,24.0,50.0,195.0
2025-03-14 00:00:00,WN,15,212,-10.0,-1.0,8.0,25.0,42.0,216.0
2025-03-14 00:00:00,WN,16,233,-12.0,-2.0,5.0,25.0,63.0,153.0
2025-03-14 00:00:00,WN,17,242,-16.0,-1.0,6.0,20.0,45.0,239.0
2025-03-14 00:00:00,WN,18,247,-12.0,-2.0,8.0,31.0,71.0,186.0
2025-03-14 00:00:00,WN,19,221,-14.0,-3.0,8.0,29.0,61.0,261.0
2025-03-14 00:00:00,WN,20,274,-13.0,-1.0,9.0,29.0,60.0,220.0
2025-03-14 00:00:00,WN,21,166,-12.0,-2.0,11.0,35.0,69.0,200.0
2025-03-14 00:00:00,WN,22,134,-12.0,-2.0,8.0,33.0,68.0,121.0
2025-03-14 00:00:00,WN,23,9,-3.0,-1.0,3.0,18.0,28.0,28.0
2025-03-15 00:00:00,AA,0,10,-9.0,-7.0,-7.0,0.0,0.0,2.0
2025-03-15 00:00:00,AA,5,109,-10.0,-6.0,-4.0,0.0,18.0,965.0
2025-03-15 00:00:00,AA,6,183,-12.0,-6.0,-3.0,2.0,25.0,862.0
2025-03-15 00:00:00,AA,7,205,-13.0,-6.0,-3.0,2.0,30.0,215.0
2025-03-15 00:00:00,AA,8,180,-13.0,-5.0,-2.0,5.0,35.0,833.0
2025-03-15 00:00:00,AA,9,117,-10.0,-5.0,-1.0,15.0,65.0,183.0
2025-03-15 00:00:00,AA,10,128,-13.0,-4.0,-1.0,10.0,27.0,230.0
2025-03-15 00:00:00,AA,11,147,-11.0,-5.0,0.0,15.0,68.0,281.0
2025-03-15 00:00:00,AA,12,124,-20.0,-3.0,6.0,29.0,71.0,237.0
2025-03-15 00:00:00,AA,13,132,-16.0,-3.0,3.0,30.0,88.0,520.0
2025-03-15 00:00:00,AA,14,132,-11.0,-2.0,5.0,42.0,100.0,388.0
2025-03-15 00:00:00,AA,15,134,-11.0,-2.0,7.0,38.0,130.0,357.0
2025-03-15 00:00:00,AA,16,130,-15.0,-3.0,10.0,40.0,107.0,1128.0
2025-03-15 00:00:00,AA,17,148,-16.0,-1.0,12.0,56.0,101.0,712.0
2025-03-15 00:00:00,AA,18,150,-19.0,-3.0,14.0,44.0,92.0,657.0
2025-03-15 00:00:00,AA,19,151,-13.0,-4.0,18.0,56.0,109.0,711.0
2025-03-15 00:00:00,AA,20,127,-13.0,-2.0,12.0,35.0,69.0,494.0
2025-03-15 00:00:00,AA,21,91,-14.0,-1.0,13.0,45.0,70.0,1138.0
2025-03-15 00:00:00,AA,22,100,-9.0,-1.0,13.0,36.0,81.0,395.0
2025-03-15 00:00:00,AA,23,28,-8.0,-3.0,1.0,32.0,53.0,152.0
2025-03-15 00:00:00,DL,0,7,-15.0,-9.0,-2.0,-1.0,19.0,19.0
2025-03-15 00:00:00,DL,1,2,-9.0,-9.0,-9.0,27.0,27.0,27.0
2025-03-15 00:00:00,DL,5,68,-14.0,-7.0,-5.0,0.0,23.0,466.0
2025-03-15 00:00:00,DL,6,181,-17.0,-6.0,-3.0,3.0,15.0,262.0
2025-03-15 00:00:00,DL,7,219,-17.0,-6.0,-2.0,4.0,27.0,222.0
2025-03-15 00:00:00,DL,8,161,-15.0,-6.0,-2.0,7.0,34.0,221.0
2025-03-15 00:00:00,DL,9,137,-13.0,-5.0,-1.0,12.0,40.0,338.0
2025-03-15 00:00:00,DL,10,129,-14.0,-3.0,3.0,18.0,54.0,288.0
2025-03-15 00:00:00,DL,11,194,-15.0,-4.0,1.0,12.0,34.0,400.0
2025-03-15 00:00:00,DL,12,145,-14.0,-2.0,7.0,23.0,50.0,148.0
2025-03-15 00:00:00,DL,13,131,-26.0,-5.0,5.0,24.0,86.0,983.0
2025-03-15 00:00:00,DL,14,124,-15.0,-3.0,4.0,31.0,67.0,238.0
2025-03-15 00:00:00,DL,15,162,-13.0,-2.0,9.0,30.0,72.0,1001.0
2025-03-15 00:00:00,DL,16,109,-14.0,-2.0,10.0,44.0,96.0,218.0
2025-03-15 00:00:00,DL,17,144,-14.0,-4.0,6.0,31.0,77.0,322.0
2025-03-15 00:00:00,DL,18,138,-12.0,-3.0,10.0,44.0,92.0,254.0
2025-03-15 00:00:00,DL,19,87,-11.0,-3.0,3.0,28.0,74.0,145.0
2025-03-15 00:00:00,DL,20,87,-17.0,-2.0,14.0,40.0,94.0,993.0
2025-03-15 00:00:00,DL,21,84,-12.0,-3.0,11.0,31.0,70.0,816.0
2025-03-15 00:00:00,DL,22,61,-10.0,-3.0,2.0,29.0,277.0,664.0
2025-03-15 00:00:00,DL,23,25,-11.0,-6.0,-1.0,24.0,52.0,534.0
2025-03-15 00:00:00,UA,0,7,-13.0,-8.0,-1.0,28.0,64.0,64.0
2025-03-15 00:00:00,UA,1,1,40.0,40.0,40.0,40.0,40.0,40.0
2025-03-15 00:00:00,UA,5,51,-13.0,-7.0,-3.0,1.0,19.0,195.0
2025-03-15 00:00:00,UA,6,148,-12.0,-7.0,-4.0,5.0,46.0,255.0
2025-03-15 00:00:00,UA,7,183,-12.0,-6.0,-2.0,24.0,85.0,251.0
2025-03-15 00:00:00,UA,8,152,-17.0,-5.0,-1.0,20.0,55.0,471.0
2025-03-15 00:00:00,UA,9,116,-11.0,-4.0,1.0,12.0,41.0,243.0
2025-03-15 00:00:00,UA,10,117,-12.0,-2.0,10.0,49.0,99.0,250.0
2025-03-15 00:00:00,UA,11,110,-10.0,-2.0,6.0,44.0,125.0,312.0
2025-03-15 00:00:00,UA,12,102,-12.0,-3.0,12.0,56.0,148.0,307.0
2025-03-15 00:00:00,UA,13,127,-17.0,-5.0,-1.0,22.0,90.0,285.0
2025-03-15 00:00:00,UA,14,112,-13.0,0.0,34.0,108.0,157.0,327.0
2025-03-15 00:00:00,UA,15,81,-10.0,-2.0,10.0,64.0,132.0,378.0
2025-03-15 00:00:00,UA,16,128,-14.0,-1.0,16.0,73.0,136.0,323.0
2025-03-15 00:00:00,UA,17,118,-12.0,-3.0,6.0,53.0,133.0,292.0
2025-03-15 00:00:00,UA,18,124,-15.0,-3.0,23.0,68.0,175.0,353.0
2025-03-15 00:00:00,UA,19,125,-15.0,-2.0,9.0,52.0,90.0,172.0
2025-03-15 00:00:00,UA,20,82,-17.0,0.0,28.0,117.0,175.0,494.0
