ts,rank,origin_airport_id,num_flights,severe_delays,dep_delay_mean,dep_delay_max,delayed_flights
"2025-01-01 00:00:00",4,14679,937,266,44.830309498399174,1128.0,"[(AA,11298,1128.00),(UA,11618,1048.00),(F9,14107,1022.00),(B6,11697,992.00),(DL,10397,903.00),(F9,12889,892.00),(NK,12889,819.00),(AA,13303,811.00),(DL,12478,809.00),(AA,11057,803.00),(AA,11298,552.00),(WN,12191,450.00),(AS,14057,448.00),(AA,14100,436.00),(DL,11433,425.00),(UA,11618,417.00),(AA,14107,412.00),(UA,11292,399.00),(AS,15304,386.00),(WN,10423,380.00)]"
"2025-01-01 00:00:00",4,10397,5124,740,12.106167056986733,972.0,"[(F9,11618,972.00),(DL,14689,906.00),(F9,11292,650.00),(F9,10721,640.00),(OO,13277,580.00),(F9,15304,528.00),(DL,14574,519.00),(F9,14100,503.00),(F9,11292,491.00),(F9,13303,464.00),(OH,11278,365.00),(NK,12892,359.00),(F9,13931,343.00),(AA,11298,318.00),(OO,11823,317.00),(DL,11298,287.00),(AA,11298,272.00),(OO,11641,270.00),(OO,12197,265.00),(OO,14696,245.00)]"
"2025-01-01 00:00:00",4,10397,7061,1196,18.532927347401223,1300.0,"[(AA,13303,1300.00),(AA,11298,1095.00),(F9,11618,972.00),(DL,14689,906.00),(DL,12478,799.00),(DL,12173,691.00),(DL,11697,679.00),(DL,11433,669.00),(F9,11292,650.00),(F9,10721,640.00),(OO,10980,634.00),(OO,11823,620.00),(DL,11433,581.00),(DL,12266,581.00),(OO,13277,580.00),(DL,13198,576.00),(DL,12339,547.00),(DL,12953,547.00),(F9,15304,528.00),(DL,14574,519.00)]"
"2025-01-01 00:00:00",4,13930,45239,5997,12.364066402882521,1986.0,"[(AA,14100,1986.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(AA,11278,1051.00),(B6,12478,1018.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,13871,998.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00),(DL,14869,911.00),(AA,10423,907.00),(AA,14492,899.00),(OO,11267,899.00),(OO,13342,898.00),(AA,11278,869.00),(AA,11057,867.00),(OO,10693,864.00)]"
"2025-01-01 00:00:00",4,13930,47898,6340,12.280387490083198,1986.0,"[(AA,14100,1986.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(AA,11278,1051.00),(B6,12478,1018.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,13871,998.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00),(DL,14869,911.00),(AA,10423,907.00),(AA,14492,899.00),(OO,11267,899.00),(OO,13342,898.00),(OO,11721,875.00),(AA,11278,869.00),(AA,11057,867.00)]"
"2025-01-01 00:00:00",4,13930,50563,6577,11.866325178490307,1986.0,"[(AA,14100,1986.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(AA,11278,1051.00),(B6,12478,1018.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,13871,998.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00),(DL,14869,911.00),(AA,10423,907.00),(AA,14492,899.00),(OO,11267,899.00),(OO,13342,898.00),(OO,11721,875.00),(AA,11278,869.00),(AA,11057,867.00)]"
"2025-01-01 00:00:00",4,13930,52927,7224,12.679464167627234,1986.0,"[(AA,14100,1986.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(AA,11278,1051.00),(B6,12478,1018.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,13871,998.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00),(DL,14869,911.00),(AA,10423,907.00),(AA,14492,899.00),(OO,11267,899.00),(OO,13342,898.00),(AA,13204,887.00),(OO,11721,875.00),(AA,11278,869.00)]"
"2025-01-01 00:00:00",4,13930,55367,7694,13.047248360937084,1986.0,"[(AA,14100,1986.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(AA,11278,1051.00),(B6,12478,1018.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,13871,998.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00),(AA,11278,926.00),(DL,14869,911.00),(AA,10423,907.00),(AA,14492,899.00),(OO,11267,899.00),(OO,13342,898.00),(AA,13204,887.00),(OO,11721,875.00)]"
"2025-01-01 00:00:00",4,13930,57686,8116,13.28597926706663,1986.0,"[(AA,14100,1986.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(AA,11278,1051.00),(B6,12478,1018.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,13871,998.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00),(AA,11278,926.00),(DL,14869,911.00),(AA,10423,907.00),(AA,14492,899.00),(OO,11267,899.00),(OO,13342,898.00),(AA,13204,887.00),(OO,11721,875.00)]"
"2025-01-01 00:00:00",4,13930,59965,8378,13.13986492120409,1986.0,"[(AA,14100,1986.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(AA,11278,1051.00),(B6,12478,1018.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,13871,998.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00),(AA,11278,926.00),(DL,14869,911.00),(AA,10423,907.00),(AA,14492,899.00),(OO,11267,899.00),(OO,13342,898.00),(AA,13204,887.00),(OO,11721,875.00)]"
"2025-01-01 00:00:00",4,13930,62523,8690,13.011979591510377,1986.0,"[(AA,14100,1986.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(AA,11278,1051.00),(B6,12478,1018.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,13871,998.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00),(AA,11278,926.00),(DL,14869,911.00),(AA,10423,907.00),(AA,14492,899.00),(OO,11267,899.00),(OO,13342,898.00),(AA,13204,887.00),(OO,11721,875.00)]"
"2025-01-01 00:00:00",4,13930,64645,9149,13.308747776316867,1986.0,"[(AA,14100,1986.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(AA,13495,1112.00),(MQ,13459,1052.00),(AA,11278,1051.00),(B6,12478,1018.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,13871,998.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00),(AA,11278,926.00),(DL,14869,911.00),(AA,10423,907.00),(AA,14492,899.00),(OO,11267,899.00),(OO,13342,898.00)]"
"2025-01-01 00:00:00",4,13930,66308,9594,13.776014960487483,1986.0,"[(AA,14100,1986.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(AA,13495,1112.00),(MQ,13459,1052.00),(AA,11278,1051.00),(B6,12478,1018.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,13871,998.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00),(AA,11278,926.00),(DL,14869,911.00),(AA,10423,907.00),(AA,14492,899.00),(OO,11267,899.00),(OO,13342,898.00)]"
"2025-01-01 00:00:00",4,13930,68784,10175,14.253169341707427,1986.0,"[(AA,14100,1986.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(B6,10721,1240.00),(AA,14100,1167.00),(AA,13495,1112.00),(MQ,13459,1052.00),(AA,11278,1051.00),(B6,12478,1018.00),(OO,13282,1014.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,13871,998.00),(NK,10397,977.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00),(AA,11278,926.00),(DL,14869,911.00)]"
"2025-01-01 00:00:00",4,13930,71646,10545,14.089048935041776,1986.0,"[(AA,14100,1986.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(B6,10721,1240.00),(AA,14100,1167.00),(AA,13495,1112.00),(MQ,13459,1052.00),(AA,11278,1051.00),(DL,14869,1025.00),(B6,12478,1018.00),(OO,13282,1014.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,13871,998.00),(NK,10397,977.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00),(AA,11278,926.00)]"
"2025-01-01 00:00:00",4,13930,74518,10772,13.713008937438,1986.0,"[(AA,14100,1986.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(B6,10721,1240.00),(AA,14100,1167.00),(AA,13495,1112.00),(MQ,13459,1052.00),(AA,11278,1051.00),(DL,14869,1025.00),(B6,12478,1018.00),(OO,13282,1014.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,13871,998.00),(NK,10397,977.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00),(AA,11278,926.00)]"
"2025-01-01 00:00:00",4,13930,77320,10983,13.362105535437193,1986.0,"[(AA,14100,1986.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(B6,10721,1240.00),(AA,14100,1167.00),(AA,13495,1112.00),(MQ,13459,1052.00),(AA,11278,1051.00),(DL,14869,1025.00),(B6,12478,1018.00),(OO,13282,1014.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,13871,998.00),(NK,10397,977.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00),(AA,11278,926.00)]"
"2025-01-01 00:00:00",4,13930,80174,11209,13.06969840596708,1986.0,"[(AA,14100,1986.00),(AA,11057,1936.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(B6,10721,1240.00),(AA,14100,1167.00),(AA,13495,1112.00),(MQ,13459,1052.00),(AA,11278,1051.00),(DL,14869,1025.00),(B6,12478,1018.00),(OO,13282,1014.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,13871,998.00),(NK,10397,977.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00)]"
"2025-01-01 00:00:00",4,13930,82805,11540,12.991473944810162,1986.0,"[(AA,14100,1986.00),(AA,11057,1936.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(B6,10721,1240.00),(AA,14100,1167.00),(AA,13495,1112.00),(MQ,13459,1052.00),(AA,11278,1051.00),(DL,14869,1025.00),(B6,12478,1018.00),(OO,13282,1014.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,13871,998.00),(NK,10397,977.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00)]"
"2025-01-01 00:00:00",4,13930,9553,1692,18.11640322411809,1546.0,"[(AA,12441,1546.00),(AA,11278,1051.00),(OO,12559,964.00),(DL,14869,911.00),(AA,14492,899.00),(OO,10693,864.00),(OO,10693,853.00),(UA,11003,853.00),(OO,11433,826.00),(F9,11292,821.00),(OO,12511,748.00),(UA,14057,740.00),(OO,11433,736.00),(OO,12559,720.00),(OO,10693,716.00),(DL,10397,709.00),(F9,13204,703.00),(OO,15048,698.00),(OO,11433,684.00),(OO,10980,671.00)]"
"2025-01-01 00:00:00",4,13930,11940,1822,15.23458961474046,1546.0,"[(AA,12441,1546.00),(AA,11278,1051.00),(OO,12559,964.00),(DL,14869,911.00),(AA,14492,899.00),(OO,10693,864.00),(OO,10693,853.00),(UA,11003,853.00),(F9,14107,847.00),(OO,11433,826.00),(F9,11292,821.00),(OO,11977,777.00),(OO,12511,748.00),(UA,14057,740.00),(OO,11433,736.00),(OO,12559,720.00),(OO,10693,716.00),(DL,10397,709.00),(F9,13204,703.00),(OO,15048,698.00)]"
"2025-01-01 00:00:00",4,13930,14121,2105,14.93654840308767,1546.0,"[(AA,12441,1546.00),(AA,11278,1051.00),(OO,12559,964.00),(AA,10423,945.00),(DL,14869,911.00),(AA,14492,899.00),(OO,11267,899.00),(OO,10693,864.00),(OO,10693,853.00),(UA,11003,853.00),(F9,14107,847.00),(OO,11433,826.00),(F9,11292,821.00),(AA,11057,799.00),(OO,11977,777.00),(OO,12511,748.00),(UA,14057,740.00),(OO,11433,736.00),(OO,12559,720.00),(OO,10693,716.00)]"
"2025-01-01 00:00:00",4,13930,16441,2407,14.45447357216724,1546.0,"[(AA,12441,1546.00),(AA,11278,1051.00),(OO,12559,964.00),(AA,10423,945.00),(DL,14869,911.00),(AA,14492,899.00),(OO,11267,899.00),(OO,10693,864.00),(OO,10693,853.00),(UA,11003,853.00),(F9,14107,847.00),(OO,11433,826.00),(F9,11292,821.00),(OO,14696,815.00),(AA,11057,799.00),(MQ,10792,791.00),(OO,11977,777.00),(OO,12511,748.00),(UA,14057,740.00),(OO,11433,736.00)]"
"2025-01-01 00:00:00",4,13930,18770,2551,12.925093233883938,1546.0,"[(AA,12441,1546.00),(AA,11278,1051.00),(OO,12559,964.00),(AA,10423,945.00),(DL,14869,911.00),(AA,14492,899.00),(OO,11267,899.00),(OO,10693,864.00),(OO,10693,853.00),(UA,11003,853.00),(F9,14107,847.00),(OO,11433,826.00),(F9,11292,821.00),(OO,14696,815.00),(AA,11057,799.00),(MQ,10792,791.00),(OO,11977,777.00),(OO,12511,748.00),(UA,14057,740.00),(OO,11433,736.00)]"
"2025-01-01 00:00:00",4,13930,21173,2695,11.85292589618865,1546.0,"[(AA,12441,1546.00),(AA,11278,1051.00),(OO,12559,964.00),(AA,10423,945.00),(DL,14869,911.00),(AA,14492,899.00),(OO,11267,899.00),(OO,10693,864.00),(OO,10693,853.00),(UA,11003,853.00),(F9,14107,847.00),(OO,11433,826.00),(F9,11292,821.00),(OO,14696,815.00),(AA,11057,799.00),(MQ,10792,791.00),(OO,11977,777.00),(OO,13367,770.00),(OO,12511,748.00),(UA,14057,740.00)]"
"2025-01-01 00:00:00",4,13930,23480,2900,11.249020442930245,1546.0,"[(AA,12441,1546.00),(AA,11278,1051.00),(OO,12559,964.00),(AA,10423,945.00),(DL,14869,911.00),(AA,14492,899.00),(OO,11267,899.00),(OO,10693,864.00),(OO,10693,853.00),(UA,11003,853.00),(F9,14107,847.00),(AA,14679,838.00),(OO,11433,826.00),(F9,11292,821.00),(OO,14696,815.00),(AA,11057,799.00),(MQ,10792,791.00),(OO,11977,777.00),(OO,13367,770.00),(OO,12511,748.00)]"
"2025-01-01 00:00:00",4,13930,25690,3123,10.835266640716327,1546.0,"[(AA,12441,1546.00),(AA,11278,1051.00),(OO,12559,964.00),(AA,10423,945.00),(DL,14869,911.00),(AA,14492,899.00),(OO,11267,899.00),(OO,10693,864.00),(OO,10693,853.00),(UA,11003,853.00),(F9,14107,847.00),(AA,14679,838.00),(OO,11433,826.00),(F9,11292,821.00),(OO,14696,815.00),(AA,11057,799.00),(MQ,10792,791.00),(OO,11977,777.00),(OO,13367,770.00),(OO,12511,748.00)]"
"2025-01-01 00:00:00",4,13930,27859,3344,10.63613195017776,1546.0,"[(AA,12441,1546.00),(AA,11278,1051.00),(OO,12559,964.00),(AA,10423,945.00),(DL,14869,911.00),(AA,14492,899.00),(OO,11267,899.00),(OO,10693,864.00),(OO,10693,853.00),(UA,11003,853.00),(F9,14107,847.00),(AA,14679,838.00),(OO,11433,826.00),(F9,11292,821.00),(OO,14696,815.00),(AA,11057,799.00),(MQ,10792,791.00),(OO,11977,777.00),(OO,13367,770.00),(OO,12511,748.00)]"
"2025-01-01 00:00:00",4,13930,30306,3894,11.62264898039999,1546.0,"[(AA,12441,1546.00),(AA,11278,1051.00),(OO,12559,964.00),(AA,10423,945.00),(DL,14869,911.00),(AA,14492,899.00),(OO,11267,899.00),(AA,11278,869.00),(OO,10693,864.00),(OO,10693,853.00),(UA,11003,853.00),(F9,14107,847.00),(AA,14679,838.00),(OO,11433,826.00),(F9,11292,821.00),(OO,14696,815.00),(AA,11057,799.00),(OO,10693,796.00),(MQ,10792,791.00),(OO,11977,777.00)]"
"2025-01-01 00:00:00",4,13930,32898,4719,13.926378503252577,1546.0,"[(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(AA,11278,1051.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00),(DL,14869,911.00),(AA,10423,907.00),(AA,14492,899.00),(OO,11267,899.00),(OO,13342,898.00),(AA,11278,869.00),(AA,11057,867.00),(OO,10693,864.00),(AA,13495,861.00),(OO,10693,853.00),(UA,11003,853.00)]"
"2025-01-01 00:00:00",4,13930,35318,5085,14.014383600430483,1986.0,"[(AA,14100,1986.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(AA,11278,1051.00),(B6,12478,1018.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00),(DL,14869,911.00),(AA,10423,907.00),(AA,14492,899.00),(OO,11267,899.00),(OO,13342,898.00),(AA,11278,869.00),(AA,11057,867.00),(OO,10693,864.00),(AA,13495,861.00)]"
"2025-01-01 00:00:00",4,13930,37796,5328,13.544025822838478,1986.0,"[(AA,14100,1986.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(AA,11278,1051.00),(B6,12478,1018.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00),(DL,14869,911.00),(AA,10423,907.00),(AA,14492,899.00),(OO,11267,899.00),(OO,13342,898.00),(AA,11278,869.00),(AA,11057,867.00),(OO,10693,864.00),(AA,13495,861.00)]"
"2025-01-01 00:00:00",4,13930,40183,5504,12.89861384167442,1986.0,"[(AA,14100,1986.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(AA,11278,1051.00),(B6,12478,1018.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00),(DL,14869,911.00),(AA,10423,907.00),(AA,14492,899.00),(OO,11267,899.00),(OO,13342,898.00),(AA,11278,869.00),(AA,11057,867.00),(OO,10693,864.00),(AA,13495,861.00)]"
"2025-01-01 00:00:00",4,13930,42741,5698,12.435694064247489,1986.0,"[(AA,14100,1986.00),(AA,12441,1546.00),(OO,14877,1320.00),(F9,11292,1273.00),(AA,11278,1051.00),(B6,12478,1018.00),(OO,13184,1012.00),(OO,15370,999.00),(OO,12559,964.00),(AA,10423,945.00),(OO,10693,933.00),(DL,14869,911.00),(AA,10423,907.00),(AA,14492,899.00),(OO,11267,899.00),(OO,13342,898.00),(AA,11278,869.00),(AA,11057,867.00),(OO,10693,864.00),(AA,13495,861.00)]"
"2025-01-01 00:00:00",5,12892,1985,261,11.979345088161194,1065.0,"[(OO,10372,1065.00),(OO,10372,733.00),(OO,14679,729.00),(OO,14679,608.00),(OO,13476,390.00),(AA,12478,325.00),(G4,14783,315.00),(DL,13204,301.00),(AA,10423,290.00),(OO,14698,275.00),(UA,11618,272.00),(WN,11292,272.00),(OO,14570,267.00),(OO,11884,260.00),(OO,14747,259.00),(NK,11298,253.00),(DL,12758,246.00),(DL,11292,242.00),(OO,14771,231.00),(OO,14831,219.00)]"
"2025-01-01 00:00:00",5,13204,3101,599,18.623669783940624,902.0,"[(UA,12266,902.00),(F9,15016,496.00),(DL,14492,443.00),(DL,11433,348.00),(DL,11193,340.00),(UA,12266,331.00),(UA,12889,295.00),(UA,11618,294.00),(DL,11433,281.00),(WN,10529,273.00),(F9,14107,267.00),(WN,14307,267.00),(B6,14307,266.00),(B6,15096,260.00),(B6,11618,255.00),(WN,10821,255.00),(WN,13487,249.00),(WN,13871,249.00),(F9,11298,248.00),(WN,11278,245.00)]"
"2025-01-01 00:00:00",5,12889,5139,785,14.264837517026676,1266.0,"[(OO,14893,1266.00),(G4,11193,1042.00),(G4,14314,1030.00),(G4,10666,942.00),(F9,13891,693.00),(DL,12478,598.00),(UA,11618,598.00),(G4,14905,585.00),(AA,13930,582.00),(G4,13871,448.00),(UA,12266,407.00),(AA,11057,393.00),(AA,11057,390.00),(WN,12173,387.00),(AA,13303,339.00),(WN,14831,333.00),(AS,14747,321.00),(AA,11298,317.00),(B6,12478,300.00),(AS,14747,287.00)]"
"2025-01-01 00:00:00",5,11278,23052,4410,18.421742148186738,1587.0,"[(AA,13930,1587.00),(OH,10581,1173.00),(AA,14635,1165.00),(DL,10397,1160.00),(OH,10257,1157.00),(AA,15304,1118.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(F9,11292,968.00),(DL,11433,954.00),(UA,14771,949.00),(UA,12266,944.00),(B6,11697,933.00),(AA,11057,925.00),(OH,10599,921.00),(AA,12953,918.00),(DL,12892,914.00)]"
"2025-01-01 00:00:00",5,11278,24318,4589,18.159346985771887,1587.0,"[(AA,13930,1587.00),(OH,10581,1173.00),(AA,14635,1165.00),(DL,10397,1160.00),(OH,10257,1157.00),(AA,15304,1118.00),(OH,10781,1110.00),(DL,11433,1092.00),(OH,10781,1051.00),(DL,12892,1031.00),(DL,10397,995.00),(B6,14027,976.00),(F9,11292,968.00),(DL,11433,954.00),(UA,14771,949.00),(UA,12266,944.00),(B6,11697,933.00),(AA,11057,925.00),(OH,10599,921.00),(AA,12953,918.00)]"
"2025-01-01 00:00:00",5,11057,38295,4774,10.583862122992484,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(DL,13487,986.00),(AA,10257,934.00),(DL,10397,913.00),(OH,14685,865.00),(OH,11252,835.00),(AA,11433,754.00),(AA,12323,738.00),(OH,15412,733.00),(AA,10434,712.00),(MQ,15919,708.00),(AA,10721,706.00),(AA,10821,685.00),(OH,11267,685.00)]"
"2025-01-01 00:00:00",5,11057,40013,5134,11.04730962437199,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(DL,13487,986.00),(AA,10257,934.00),(DL,10397,913.00),(OH,14685,865.00),(OH,11252,835.00),(OH,15249,776.00),(AA,11433,754.00),(AA,12323,738.00),(OH,15412,733.00),(AA,10434,712.00),(MQ,15919,708.00),(AA,10721,706.00),(OH,11267,685.00)]"
"2025-01-01 00:00:00",5,11057,41811,5430,11.272559852670287,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(DL,13487,986.00),(AA,10257,934.00),(DL,10397,913.00),(OH,14685,865.00),(OH,11252,835.00),(OH,15249,776.00),(AA,11433,754.00),(AA,12323,738.00),(OH,15412,733.00),(AA,10434,712.00),(MQ,15919,708.00),(AA,10721,706.00),(OH,11267,685.00)]"
"2025-01-01 00:00:00",5,11057,43408,5634,11.223276815333504,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(DL,13487,986.00),(AA,10257,934.00),(DL,10397,913.00),(OH,14685,865.00),(OH,11252,835.00),(OH,15249,776.00),(AA,11433,754.00),(OH,11996,748.00),(AA,12323,738.00),(OH,15412,733.00),(AA,10434,712.00),(MQ,15919,708.00),(AA,10721,706.00)]"
"2025-01-01 00:00:00",5,11057,45062,5830,11.179530424748089,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(DL,13487,986.00),(AA,10257,934.00),(DL,10397,913.00),(OH,14685,865.00),(OH,11252,835.00),(MQ,12992,833.00),(OH,15249,776.00),(AA,11433,754.00),(OH,11996,748.00),(AA,12323,738.00),(OH,15412,733.00),(AA,10434,712.00),(MQ,15919,708.00)]"
"2025-01-01 00:00:00",5,11057,46866,5974,10.969295438057406,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(DL,13487,986.00),(AA,10257,934.00),(DL,10397,913.00),(OH,14685,865.00),(OH,11252,835.00),(MQ,12992,833.00),(OH,15249,776.00),(AA,11433,754.00),(OH,11996,748.00),(AA,12323,738.00),(OH,15412,733.00),(AA,10434,712.00),(MQ,15919,708.00)]"
"2025-01-01 00:00:00",5,11057,48443,6224,11.119563197985237,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(AA,11278,1113.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(DL,13487,986.00),(AA,10257,934.00),(DL,10397,913.00),(OH,14685,865.00),(OH,11252,835.00),(MQ,12992,833.00),(AA,11624,794.00),(OH,15249,776.00),(AA,11433,754.00),(OH,11996,748.00),(AA,12323,738.00),(OH,15412,733.00)]"
"2025-01-01 00:00:00",5,11057,49615,6527,11.463105915549715,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(AA,11278,1113.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(DL,13487,986.00),(AA,10257,934.00),(DL,10397,913.00),(UA,11618,897.00),(OH,14685,865.00),(OH,11252,835.00),(MQ,12992,833.00),(AA,11624,794.00),(OH,15249,776.00),(AA,11433,754.00),(OH,11996,748.00),(AA,12323,738.00)]"
"2025-01-01 00:00:00",5,11057,51373,6848,11.71485021314697,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(AA,11278,1113.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(DL,13487,986.00),(AA,10257,934.00),(DL,10397,913.00),(UA,11618,897.00),(OH,14685,865.00),(OH,11252,835.00),(MQ,12992,833.00),(OH,11823,813.00),(AA,11624,794.00),(OH,15249,776.00),(AA,11433,754.00),(OH,11996,748.00)]"
"2025-01-01 00:00:00",5,11057,53223,7260,12.055427164947483,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(AA,11278,1113.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(DL,13487,986.00),(AA,10257,934.00),(DL,10397,913.00),(UA,11618,897.00),(OH,14685,865.00),(AA,11292,845.00),(OH,11252,835.00),(MQ,12992,833.00),(OH,11823,813.00),(AA,11624,794.00),(OH,15249,776.00),(AA,11433,754.00)]"
"2025-01-01 00:00:00",5,11057,55068,7603,12.211974286336893,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(AA,11278,1113.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(DL,13487,986.00),(F9,12953,935.00),(AA,10257,934.00),(DL,10397,913.00),(UA,11618,897.00),(OH,14685,865.00),(AA,11292,845.00),(OH,11252,835.00),(MQ,12992,833.00),(OH,11823,813.00),(AA,11624,794.00),(OH,15249,776.00)]"
"2025-01-01 00:00:00",5,11057,56901,7862,12.2200840055535,1279.0,"[(AA,15016,1279.00),(AA,10257,1233.00),(F9,11298,1203.00),(AA,14100,1148.00),(AA,11278,1113.00),(DL,10397,1041.00),(AA,12478,1030.00),(OH,11973,1026.00),(AA,14107,989.00),(DL,13487,986.00),(F9,12953,980.00),(F9,12953,935.00),(AA,10257,934.00),(DL,10397,913.00),(UA,11618,897.00),(OH,14685,865.00),(AA,11292,845.00),(OH,11252,835.00),(MQ,12992,833.00),(OH,11823,813.00)]"
