ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-01-08 00:00:00",AA,14,136,-13.0,-4.01,-0.99,12.06,34.13,177.0
"2025-01-08 00:00:00",AA,15,107,-13.0,-5.0,-1.99,4.01,22.88,83.0
"2025-01-08 00:00:00",AA,16,120,-14.0,-5.99,-1.99,7.03,40.86,218.0
"2025-01-08 00:00:00",AA,17,137,-16.0,-5.0,0.0,12.06,34.82,784.0
"2025-01-08 00:00:00",AA,18,133,-14.0,-4.01,0.0,15.03,32.14,198.0
"2025-01-08 00:00:00",AA,19,100,-17.0,-2.97,1.99,30.88,80.65,225.0
"2025-01-08 00:00:00",AA,20,77,-16.0,-5.99,-2.97,7.92,39.25,148.0
"2025-01-08 00:00:00",AA,21,73,-12.0,-4.01,-1.99,8.94,30.27,543.0
"2025-01-08 00:00:00",AA,22,56,-14.0,-7.92,-5.0,0.99,30.88,180.0
"2025-01-08 00:00:00",AA,23,20,-13.0,-8.94,-5.99,0.0,1.99,96.0
"2025-01-08 00:00:00",DL,0,1,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0
"2025-01-08 00:00:00",DL,1,2,1.0,1.0,1.0,1.0,1.0,4.0
"2025-01-08 00:00:00",DL,5,65,-14.0,-8.94,-5.0,-1.99,10.07,209.0
"2025-01-08 00:00:00",DL,6,174,-23.0,-7.92,-5.0,-0.99,8.94,1119.0
"2025-01-08 00:00:00",DL,7,214,-20.0,-7.92,-4.01,-0.99,5.0,168.0
"2025-01-08 00:00:00",DL,8,162,-18.0,-5.99,-2.97,0.99,13.87,188.0
"2025-01-08 00:00:00",DL,9,117,-18.0,-5.99,-1.99,2.97,16.95,176.0
"2025-01-08 00:00:00",DL,10,133,-18.0,-7.92,-4.01,1.99,19.89,108.0
"2025-01-08 00:00:00",DL,11,171,-17.0,-7.03,-2.97,2.97,17.99,117.0
"2025-01-08 00:00:00",DL,12,149,-19.0,-7.03,-4.01,1.99,17.99,263.0
"2025-01-08 00:00:00",DL,13,130,-17.0,-7.03,-4.01,1.99,30.88,248.0
"2025-01-08 00:00:00",DL,14,113,-14.0,-7.03,-4.01,1.99,15.03,86.0
"2025-01-08 00:00:00",DL,15,157,-16.0,-5.99,-2.97,2.97,19.89,99.0
"2025-01-08 00:00:00",DL,16,100,-25.0,-5.99,-4.01,4.01,19.89,81.0
"2025-01-08 00:00:00",DL,17,160,-17.0,-10.07,-5.0,0.0,8.94,59.0
"2025-01-08 00:00:00",DL,18,126,-19.0,-7.92,-4.01,0.0,15.03,246.0
"2025-01-08 00:00:00",DL,19,98,-20.0,-5.99,-4.01,2.97,21.98,79.0
"2025-01-08 00:00:00",DL,20,70,-17.0,-5.99,-1.99,0.0,21.12,90.0
"2025-01-08 00:00:00",DL,21,67,-14.0,-7.03,-4.01,0.99,7.03,90.0
"2025-01-08 00:00:00",DL,22,81,-14.0,-5.99,-2.97,0.0,5.0,75.0
"2025-01-08 00:00:00",DL,23,21,-18.0,-7.03,-5.0,-1.99,22.88,104.0
"2025-01-08 00:00:00",UA,0,3,-9.0,-8.94,-5.99,-5.99,-5.99,13.0
"2025-01-08 00:00:00",UA,1,1,12.0,12.0,12.0,12.0,12.0,12.0
"2025-01-08 00:00:00",UA,2,1,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
"2025-01-08 00:00:00",UA,5,24,-11.0,-7.92,-5.99,0.99,0.99,146.0
"2025-01-08 00:00:00",UA,6,110,-17.0,-7.92,-5.99,-1.99,5.0,202.0
"2025-01-08 00:00:00",UA,7,151,-17.0,-7.03,-4.01,-0.99,15.96,563.0
"2025-01-08 00:00:00",UA,8,174,-13.0,-5.0,-2.97,0.0,10.91,163.0
"2025-01-08 00:00:00",UA,9,140,-16.0,-5.0,-1.99,2.97,16.95,302.0
"2025-01-08 00:00:00",UA,10,112,-16.0,-7.03,-2.97,0.0,15.03,321.0
"2025-01-08 00:00:00",UA,11,116,-13.0,-5.0,-1.99,4.01,25.79,372.0
"2025-01-08 00:00:00",UA,12,130,-16.0,-5.99,-2.97,7.03,26.84,176.0
"2025-01-08 00:00:00",UA,13,127,-15.0,-7.03,-2.97,1.99,16.95,283.0
"2025-01-08 00:00:00",UA,14,115,-21.0,-7.03,-4.01,0.0,13.87,158.0
"2025-01-08 00:00:00",UA,15,83,-14.0,-5.99,-1.99,1.99,22.88,95.0
"2025-01-08 00:00:00",UA,16,120,-15.0,-7.03,-2.97,4.01,24.78,282.0
"2025-01-08 00:00:00",UA,17,144,-15.0,-5.99,-1.99,5.0,19.89,283.0
"2025-01-08 00:00:00",UA,18,127,-14.0,-5.0,-1.99,2.97,19.89,188.0
"2025-01-08 00:00:00",UA,19,100,-18.0,-7.03,-1.99,7.03,27.94,94.0
"2025-01-08 00:00:00",UA,20,80,-12.0,-5.99,-2.97,2.97,26.84,92.0
"2025-01-08 00:00:00",UA,21,27,-12.0,-8.94,-2.97,7.92,19.11,88.0
"2025-01-08 00:00:00",UA,22,26,-9.0,-5.0,-4.01,0.0,10.91,95.0
"2025-01-08 00:00:00",UA,23,27,-18.0,-7.03,-2.97,12.06,19.11,36.0
"2025-01-08 00:00:00",WN,5,29,-6.0,-5.0,-2.97,-0.99,0.99,40.0
"2025-01-08 00:00:00",WN,6,219,-14.0,-5.0,-2.97,0.0,5.0,175.0
"2025-01-08 00:00:00",WN,7,175,-12.0,-5.99,-4.01,-0.99,5.0,124.0
"2025-01-08 00:00:00",WN,8,240,-13.0,-5.0,-2.97,0.99,10.07,105.0
"2025-01-08 00:00:00",WN,9,221,-15.0,-4.01,-1.99,5.0,19.11,179.0
"2025-01-08 00:00:00",WN,10,194,-12.0,-5.0,-1.99,2.97,13.07,159.0
"2025-01-08 00:00:00",WN,11,259,-14.0,-5.0,-1.99,5.99,19.11,356.0
"2025-01-08 00:00:00",WN,12,180,-14.0,-5.0,0.0,7.03,16.95,133.0
"2025-01-08 00:00:00",WN,13,238,-13.0,-5.0,-1.99,5.0,21.12,272.0
"2025-01-08 00:00:00",WN,14,220,-12.0,-5.0,-1.99,4.01,19.89,297.0
"2025-01-08 00:00:00",WN,15,230,-12.0,-5.0,-1.99,5.99,22.88,176.0
"2025-01-08 00:00:00",WN,16,208,-14.0,-5.99,-1.99,5.0,24.78,200.0
"2025-01-08 00:00:00",WN,17,194,-16.0,-5.0,-0.99,7.92,27.94,171.0
"2025-01-08 00:00:00",WN,18,263,-14.0,-5.0,-0.99,10.91,25.79,168.0
"2025-01-08 00:00:00",WN,19,119,-14.0,-5.99,-1.99,5.99,19.11,197.0
"2025-01-08 00:00:00",WN,20,167,-13.0,-4.01,-0.99,8.94,19.11,94.0
"2025-01-08 00:00:00",WN,21,15,-8.0,-2.97,2.97,13.07,24.78,56.0
"2025-01-09 00:00:00",AA,0,7,-10.0,-5.0,-4.01,-2.97,-2.97,45.0
"2025-01-09 00:00:00",AA,5,86,-14.0,-7.03,-4.01,0.0,5.0,85.0
"2025-01-09 00:00:00",AA,6,149,-16.0,-7.03,-5.0,-2.97,2.97,1706.0
"2025-01-09 00:00:00",AA,7,168,-17.0,-7.92,-5.0,-0.99,7.03,504.0
"2025-01-09 00:00:00",AA,8,143,-18.0,-7.03,-4.01,0.0,15.96,823.0
"2025-01-09 00:00:00",AA,9,101,-12.0,-5.0,-2.97,0.0,36.24,1748.0
"2025-01-09 00:00:00",AA,10,81,-13.0,-7.03,-4.01,0.0,15.03,1265.0
"2025-01-09 00:00:00",AA,11,120,-13.0,-5.0,-0.99,15.03,47.0,1490.0
"2025-01-09 00:00:00",AA,12,78,-13.0,-4.01,2.97,36.97,219.23,2646.0
"2025-01-09 00:00:00",AA,13,105,-12.0,-5.0,-0.99,7.92,56.27,436.0
"2025-01-09 00:00:00",AA,14,102,-11.0,-5.99,-1.99,10.07,26.84,403.0
"2025-01-09 00:00:00",AA,15,64,-10.0,-5.99,-0.99,17.99,49.9,1061.0
"2025-01-09 00:00:00",AA,16,102,-13.0,-4.01,0.0,19.11,92.77,284.0
"2025-01-09 00:00:00",AA,17,107,-12.0,-2.97,0.99,17.99,87.37,962.0
"2025-01-09 00:00:00",AA,18,114,-15.0,-5.99,-0.99,12.06,63.44,248.0
"2025-01-09 00:00:00",AA,19,84,-13.0,-5.0,1.99,36.97,82.28,111.0
"2025-01-09 00:00:00",AA,20,80,-11.0,-4.01,0.0,19.89,50.91,519.0
"2025-01-09 00:00:00",AA,21,58,-13.0,-4.01,-1.99,7.03,32.79,649.0
"2025-01-09 00:00:00",AA,22,63,-8.0,-2.97,2.97,15.96,47.95,477.0
"2025-01-09 00:00:00",AA,23,21,-8.0,-2.97,0.0,13.87,30.27,83.0
"2025-01-09 00:00:00",DL,0,1,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
"2025-01-09 00:00:00",DL,1,2,-11.0,-10.91,-10.91,-10.91,-10.91,-8.0
"2025-01-09 00:00:00",DL,5,65,-12.0,-7.92,-5.0,-1.99,5.0,631.0
"2025-01-09 00:00:00",DL,6,179,-17.0,-7.92,-5.0,-0.99,7.03,522.0
"2025-01-09 00:00:00",DL,7,222,-17.0,-7.03,-4.01,0.0,13.07,915.0
"2025-01-09 00:00:00",DL,8,158,-16.0,-5.99,-4.01,-0.99,7.92,552.0
"2025-01-09 00:00:00",DL,9,121,-15.0,-5.99,-2.97,8.94,36.24,98.0
"2025-01-09 00:00:00",DL,10,141,-15.0,-7.03,-2.97,7.03,36.24,364.0
"2025-01-09 00:00:00",DL,11,180,-22.0,-7.03,-2.97,5.0,27.94,644.0
"2025-01-09 00:00:00",DL,12,144,-19.0,-7.03,-1.99,7.03,30.27,1114.0
"2025-01-09 00:00:00",DL,13,131,-19.0,-7.03,-2.97,7.03,43.38,378.0
"2025-01-09 00:00:00",DL,14,122,-15.0,-5.0,-1.99,5.0,21.98,257.0
"2025-01-09 00:00:00",DL,15,158,-17.0,-4.01,0.0,13.87,47.95,130.0
"2025-01-09 00:00:00",DL,16,102,-15.0,-5.0,-0.99,8.94,39.25,291.0
"2025-01-09 00:00:00",DL,17,157,-20.0,-7.03,-2.97,7.03,48.91,1075.0
"2025-01-09 00:00:00",DL,18,139,-17.0,-4.01,0.0,15.03,87.37,219.0
"2025-01-09 00:00:00",DL,19,117,-16.0,-5.0,1.99,36.97,89.13,191.0
"2025-01-09 00:00:00",DL,20,64,-13.0,-5.0,0.0,8.94,62.18,282.0
"2025-01-09 00:00:00",DL,21,82,-14.0,-5.0,-0.99,13.07,49.9,599.0
"2025-01-09 00:00:00",DL,22,85,-18.0,-5.0,-1.99,5.99,17.99,524.0
"2025-01-09 00:00:00",DL,23,23,-22.0,-5.0,-0.99,1.99,19.11,133.0
"2025-01-09 00:00:00",UA,0,3,-6.0,-5.99,-0.99,-0.99,-0.99,11.0
"2025-01-09 00:00:00",UA,1,1,12.0,12.0,12.0,12.0,12.0,12.0
"2025-01-09 00:00:00",UA,2,1,19.0,19.0,19.0,19.0,19.0,19.0
"2025-01-09 00:00:00",UA,5,25,-15.0,-7.92,-5.99,-1.99,-0.99,55.0
"2025-01-09 00:00:00",UA,6,113,-15.0,-7.92,-5.99,-0.99,13.87,142.0
"2025-01-09 00:00:00",UA,7,169,-12.0,-7.03,-4.01,-0.99,16.95,260.0
"2025-01-09 00:00:00",UA,8,175,-16.0,-5.99,-2.97,2.97,24.78,325.0
"2025-01-09 00:00:00",UA,9,149,-13.0,-5.99,0.0,13.07,40.86,181.0
"2025-01-09 00:00:00",UA,10,117,-15.0,-5.99,0.0,19.11,46.07,366.0
"2025-01-09 00:00:00",UA,11,114,-14.0,-4.01,2.97,23.81,55.15,211.0
"2025-01-09 00:00:00",UA,12,132,-21.0,-5.99,-1.99,10.07,34.82,363.0
"2025-01-09 00:00:00",UA,13,125,-15.0,-5.0,0.99,13.87,41.68,164.0
"2025-01-09 00:00:00",UA,14,115,-14.0,-5.0,-0.99,16.95,51.94,163.0
"2025-01-09 00:00:00",UA,15,90,-25.0,-5.99,0.0,15.03,58.56,138.0
"2025-01-09 00:00:00",UA,16,119,-13.0,-4.01,5.0,19.89,56.27,163.0
"2025-01-09 00:00:00",UA,17,138,-11.0,-1.99,4.01,19.11,68.72,277.0
"2025-01-09 00:00:00",UA,18,137,-23.0,-4.01,2.97,16.95,79.05,160.0
"2025-01-09 00:00:00",UA,19,98,-17.0,-2.97,2.97,30.27,82.28,175.0
"2025-01-09 00:00:00",UA,20,76,-15.0,-2.97,12.06,41.68,72.97,853.0
"2025-01-09 00:00:00",UA,21,31,-11.0,-4.01,-0.99,19.11,55.15,198.0
"2025-01-09 00:00:00",UA,22,25,-10.0,-2.97,0.0,13.87,34.13,178.0
"2025-01-09 00:00:00",UA,23,30,-11.0,-4.01,0.0,13.87,47.95,110.0
"2025-01-09 00:00:00",WN,5,29,-10.0,-5.0,-2.97,0.0,2.97,11.0
"2025-01-09 00:00:00",WN,6,209,-13.0,-5.0,-2.97,0.0,4.01,79.0
"2025-01-09 00:00:00",WN,7,177,-12.0,-5.99,-4.01,-0.99,7.03,124.0
"2025-01-09 00:00:00",WN,8,224,-10.0,-5.0,-2.97,0.0,15.03,187.0
"2025-01-09 00:00:00",WN,9,213,-10.0,-5.0,-1.99,5.0,25.79,138.0
"2025-01-09 00:00:00",WN,10,178,-11.0,-4.01,0.0,10.07,27.94,195.0
"2025-01-09 00:00:00",WN,11,241,-14.0,-4.01,-0.99,10.91,36.24,558.0
"2025-01-09 00:00:00",WN,12,170,-11.0,-4.01,0.0,13.87,41.68,190.0
"2025-01-09 00:00:00",WN,13,210,-15.0,-4.01,0.0,17.99,41.68,484.0
"2025-01-09 00:00:00",WN,14,195,-11.0,-4.01,2.97,17.99,44.26,435.0
"2025-01-09 00:00:00",WN,15,213,-16.0,-2.97,4.01,30.27,87.37,323.0
"2025-01-09 00:00:00",WN,16,181,-15.0,-2.97,1.99,29.08,92.77,475.0
"2025-01-09 00:00:00",WN,17,169,-12.0,-2.97,5.0,29.08,75.95,256.0
"2025-01-09 00:00:00",WN,18,238,-14.0,-0.99,8.94,30.27,87.37,408.0
"2025-01-09 00:00:00",WN,19,102,-12.0,-4.01,2.97,26.84,74.45,153.0
"2025-01-09 00:00:00",WN,20,142,-13.0,0.0,10.91,23.81,50.91,156.0
"2025-01-09 00:00:00",WN,21,14,-7.0,5.99,7.92,13.07,29.08,44.0
"2025-01-10 00:00:00",AA,0,8,-6.0,-4.01,-0.99,5.99,15.03,38.0
"2025-01-10 00:00:00",AA,1,1,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0
"2025-01-10 00:00:00",AA,5,65,-12.0,-5.0,-1.99,7.92,117.93,458.0
"2025-01-10 00:00:00",AA,6,143,-11.0,-5.99,-1.99,4.01,122.75,1397.0
"2025-01-10 00:00:00",AA,7,152,-13.0,-5.0,-2.97,7.03,47.0,860.0
"2025-01-10 00:00:00",AA,8,144,-12.0,-5.99,-1.99,10.91,40.05,1300.0
"2025-01-10 00:00:00",AA,9,111,-11.0,-4.01,0.0,24.78,77.49,302.0
"2025-01-10 00:00:00",AA,10,98,-14.0,-1.99,7.03,27.94,96.55,482.0
"2025-01-10 00:00:00",AA,11,130,-15.0,-2.97,13.07,39.25,106.71,275.0
"2025-01-10 00:00:00",AA,12,101,-12.0,0.0,13.87,47.95,92.77,1095.0
"2025-01-10 00:00:00",AA,13,91,-12.0,-1.99,13.07,58.56,117.93,1224.0
"2025-01-10 00:00:00",AA,14,110,-10.0,-0.99,13.87,54.06,92.77,423.0
"2025-01-10 00:00:00",AA,15,87,-8.0,0.99,19.89,52.99,115.6,899.0
"2025-01-10 00:00:00",AA,16,100,-19.0,-2.97,13.07,40.05,82.28,1279.0
"2025-01-10 00:00:00",AA,17,124,-8.0,0.0,22.88,63.44,111.06,992.0
"2025-01-10 00:00:00",AA,18,87,-9.0,0.99,23.81,47.95,96.55,208.0
"2025-01-10 00:00:00",AA,19,90,-14.0,-0.99,15.03,55.15,117.93,712.0
"2025-01-10 00:00:00",AA,20,45,-11.0,-0.99,10.91,41.68,146.95,493.0
"2025-01-10 00:00:00",AA,21,64,-6.0,1.99,27.94,70.11,104.6,1147.0
"2025-01-10 00:00:00",AA,22,27,-11.0,-5.0,-0.99,15.03,47.0,96.0
"2025-01-10 00:00:00",AA,23,16,-8.0,-5.0,-0.99,7.92,46.07,93.0
"2025-01-10 00:00:00",DL,0,1,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0
"2025-01-10 00:00:00",DL,1,2,-12.0,-12.0,-12.0,-12.0,-12.0,-4.0
"2025-01-10 00:00:00",DL,5,49,-13.0,-7.03,-2.97,1.99,50.91,489.0
"2025-01-10 00:00:00",DL,6,145,-14.0,-7.03,-4.01,1.99,186.82,532.0
"2025-01-10 00:00:00",DL,7,177,-13.0,-5.99,-1.99,5.99,361.46,792.0
"2025-01-10 00:00:00",DL,8,113,-13.0,-5.99,-1.99,102.52,267.77,1048.0
"2025-01-10 00:00:00",DL,9,77,-15.0,-5.0,-0.99,15.03,228.18,691.0
"2025-01-10 00:00:00",DL,10,76,-14.0,-4.01,0.0,10.07,45.15,669.0
"2025-01-10 00:00:00",DL,11,109,-12.0,-4.01,0.99,26.84,106.71,608.0
"2025-01-10 00:00:00",DL,12,93,-13.0,-4.01,5.99,74.45,290.07,799.0
"2025-01-10 00:00:00",DL,13,83,-19.0,-4.01,0.0,22.88,183.12,575.0
"2025-01-10 00:00:00",DL,14,70,-15.0,-2.97,7.03,67.36,308.01,477.0
"2025-01-10 00:00:00",DL,15,108,-17.0,-2.97,13.87,106.71,290.07,436.0
"2025-01-10 00:00:00",DL,16,61,-18.0,-1.99,10.91,162.41,278.7,1143.0
"2025-01-10 00:00:00",DL,17,113,-14.0,-5.0,13.07,67.36,308.01,1209.0
"2025-01-10 00:00:00",DL,18,95,-10.0,0.0,17.99,89.13,308.01,1074.0
"2025-01-10 00:00:00",DL,19,75,-14.0,-2.97,13.87,67.36,198.37,995.0
"2025-01-10 00:00:00",DL,20,40,-10.0,0.0,39.25,127.75,190.59,856.0
"2025-01-10 00:00:00",DL,21,43,-10.0,0.0,32.14,111.06,257.27,737.0
"2025-01-10 00:00:00",DL,22,38,-7.0,-2.97,13.07,47.95,159.19,270.0
"2025-01-10 00:00:00",DL,23,18,-10.0,-4.01,4.01,24.78,56.27,77.0
"2025-01-10 00:00:00",UA,0,3,-8.0,-7.92,-4.01,-4.01,-4.01,1.0
"2025-01-10 00:00:00",UA,1,1,101.0,101.0,101.0,101.0,101.0,101.0
"2025-01-10 00:00:00",UA,2,1,82.0,82.0,82.0,82.0,82.0,82.0
"2025-01-10 00:00:00",UA,5,23,-11.0,-7.03,-5.99,-1.99,10.91,181.0
"2025-01-10 00:00:00",UA,6,109,-13.0,-7.03,-5.0,-0.99,19.89,226.0
"2025-01-10 00:00:00",UA,7,162,-15.0,-7.03,-4.01,-0.99,12.06,648.0
"2025-01-10 00:00:00",UA,8,176,-14.0,-7.03,-4.01,-0.99,10.91,286.0
"2025-01-10 00:00:00",UA,9,153,-12.0,-5.0,-1.99,5.99,48.91,236.0
"2025-01-10 00:00:00",UA,10,108,-17.0,-5.99,-2.97,2.97,30.27,133.0
"2025-01-10 00:00:00",UA,11,112,-15.0,-5.0,-1.99,4.01,30.27,138.0
"2025-01-10 00:00:00",UA,12,130,-15.0,-5.0,-1.99,5.99,34.13,354.0
"2025-01-10 00:00:00",UA,13,131,-15.0,-5.99,-1.99,5.99,23.81,265.0
"2025-01-10 00:00:00",UA,14,112,-16.0,-5.0,-0.99,13.87,68.72,176.0
"2025-01-10 00:00:00",UA,15,89,-26.0,-5.99,-0.99,16.95,47.0,149.0
"2025-01-10 00:00:00",UA,16,124,-16.0,-5.99,-0.99,17.99,52.99,263.0
"2025-01-10 00:00:00",UA,17,146,-16.0,-5.0,-0.99,12.06,57.4,296.0
"2025-01-10 00:00:00",UA,18,136,-14.0,-2.97,1.99,23.81,67.36,201.0
"2025-01-10 00:00:00",UA,19,101,-14.0,-5.99,0.0,17.99,70.11,154.0
"2025-01-10 00:00:00",UA,20,83,-21.0,-4.01,5.99,27.94,56.27,143.0
"2025-01-10 00:00:00",UA,21,30,-14.0,-5.99,-1.99,5.0,36.97,250.0
"2025-01-10 00:00:00",UA,22,26,-11.0,-7.03,-2.97,0.99,27.94,130.0
"2025-01-10 00:00:00",UA,23,30,-11.0,-7.92,-5.99,0.0,23.81,77.0
"2025-01-10 00:00:00",WN,5,27,-7.0,-5.0,-1.99,0.0,4.01,17.0
"2025-01-10 00:00:00",WN,6,175,-11.0,-5.0,-2.97,0.0,5.0,110.0
"2025-01-10 00:00:00",WN,7,155,-14.0,-5.0,-4.01,-0.99,1.99,60.0
"2025-01-10 00:00:00",WN,8,212,-10.0,-5.0,-1.99,0.99,10.91,201.0
"2025-01-10 00:00:00",WN,9,196,-11.0,-2.97,-0.99,2.97,19.11,144.0
"2025-01-10 00:00:00",WN,10,177,-13.0,-4.01,-0.99,5.0,15.03,54.0
"2025-01-10 00:00:00",WN,11,229,-14.0,-4.01,-0.99,5.99,19.89,273.0
"2025-01-10 00:00:00",WN,12,162,-13.0,-4.01,0.0,7.03,22.88,142.0
"2025-01-10 00:00:00",WN,13,227,-13.0,-5.0,-0.99,8.94,29.08,121.0
"2025-01-10 00:00:00",WN,14,203,-14.0,-5.0,-0.99,12.06,27.94,272.0
"2025-01-10 00:00:00",WN,15,209,-12.0,-4.01,0.0,10.91,30.27,132.0
"2025-01-10 00:00:00",WN,16,195,-13.0,-5.0,-1.99,10.07,30.27,175.0
"2025-01-10 00:00:00",WN,17,189,-15.0,-5.0,0.99,10.91,27.94,89.0
"2025-01-10 00:00:00",WN,18,235,-14.0,-5.0,0.0,13.07,26.84,138.0
"2025-01-10 00:00:00",WN,19,111,-14.0,-5.99,-4.01,4.01,40.05,99.0
"2025-01-10 00:00:00",WN,20,147,-10.0,-4.01,0.0,12.06,27.94,124.0
"2025-01-10 00:00:00",WN,21,15,-10.0,-5.0,-2.97,5.99,21.98,66.0
