ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-02-28 00:00:00",WN,19,198,-18.0,-5.99,-1.99,2.97,21.12,184.0
"2025-02-28 00:00:00",WN,20,220,-15.0,-5.99,-4.01,0.99,17.99,135.0
"2025-02-28 00:00:00",WN,21,103,-12.0,-7.03,-4.01,0.99,8.94,87.0
"2025-02-28 00:00:00",WN,22,103,-13.0,-7.03,-5.0,-0.99,10.91,105.0
"2025-02-28 00:00:00",WN,23,2,-15.0,-15.0,-15.0,-15.0,-15.0,0.0
"2025-03-01 00:00:00",AA,0,11,-14.0,-7.03,-5.0,-2.97,-0.99,8.0
"2025-03-01 00:00:00",AA,5,81,-12.0,-7.03,-5.0,-1.99,4.01,207.0
"2025-03-01 00:00:00",AA,6,165,-12.0,-7.92,-5.0,-1.99,12.06,833.0
"2025-03-01 00:00:00",AA,7,154,-12.0,-5.99,-4.01,-1.99,4.01,190.0
"2025-03-01 00:00:00",AA,8,166,-12.0,-5.99,-4.01,-0.99,5.99,138.0
"2025-03-01 00:00:00",AA,9,114,-15.0,-5.99,-2.97,0.99,15.03,232.0
"2025-03-01 00:00:00",AA,10,115,-10.0,-5.99,-2.97,0.99,21.12,124.0
"2025-03-01 00:00:00",AA,11,129,-14.0,-5.99,-4.01,0.0,7.03,60.0
"2025-03-01 00:00:00",AA,12,114,-12.0,-5.99,-2.97,2.97,21.98,332.0
"2025-03-01 00:00:00",AA,13,104,-13.0,-5.99,-2.97,0.99,30.27,185.0
"2025-03-01 00:00:00",AA,14,120,-17.0,-5.0,-1.99,8.94,30.88,115.0
"2025-03-01 00:00:00",AA,15,90,-21.0,-5.0,-1.99,7.03,24.78,91.0
"2025-03-01 00:00:00",AA,16,128,-20.0,-5.0,-1.99,7.03,34.82,100.0
"2025-03-01 00:00:00",AA,17,122,-14.0,-5.99,-2.97,7.03,32.14,315.0
"2025-03-01 00:00:00",AA,18,112,-17.0,-5.99,-0.99,12.06,39.25,344.0
"2025-03-01 00:00:00",AA,19,87,-15.0,-5.99,-4.01,10.07,41.68,157.0
"2025-03-01 00:00:00",AA,20,85,-15.0,-5.0,-2.97,5.99,19.89,137.0
"2025-03-01 00:00:00",AA,21,59,-7.0,-5.0,0.0,21.12,63.44,508.0
"2025-03-01 00:00:00",AA,22,48,-11.0,-5.0,-2.97,4.01,13.87,1217.0
"2025-03-01 00:00:00",AA,23,15,-10.0,-7.03,-4.01,5.99,22.88,38.0
"2025-03-01 00:00:00",DL,0,4,-16.0,-15.96,-13.87,-12.06,-12.06,-12.0
"2025-03-01 00:00:00",DL,1,2,-6.0,-5.99,-5.99,-5.99,-5.99,-5.0
"2025-03-01 00:00:00",DL,5,58,-17.0,-8.94,-7.03,-2.97,1.99,369.0
"2025-03-01 00:00:00",DL,6,162,-16.0,-8.94,-5.0,-1.99,1.99,318.0
"2025-03-01 00:00:00",DL,7,195,-17.0,-7.03,-5.0,-0.99,4.01,292.0
"2025-03-01 00:00:00",DL,8,139,-14.0,-7.03,-4.01,0.0,16.95,599.0
"2025-03-01 00:00:00",DL,9,107,-15.0,-7.03,-2.97,-0.99,17.99,212.0
"2025-03-01 00:00:00",DL,10,115,-16.0,-7.03,-4.01,0.0,30.27,174.0
"2025-03-01 00:00:00",DL,11,154,-14.0,-7.03,-4.01,0.0,10.91,67.0
"2025-03-01 00:00:00",DL,12,139,-17.0,-7.92,-4.01,1.99,21.12,360.0
"2025-03-01 00:00:00",DL,13,100,-18.0,-7.03,-4.01,5.0,27.94,169.0
"2025-03-01 00:00:00",DL,14,104,-21.0,-5.99,-2.97,0.99,16.95,432.0
"2025-03-01 00:00:00",DL,15,131,-18.0,-5.99,-2.97,4.01,34.13,379.0
"2025-03-01 00:00:00",DL,16,88,-13.0,-7.92,-4.01,0.99,27.94,182.0
"2025-03-01 00:00:00",DL,17,122,-21.0,-8.94,-5.0,0.99,19.89,117.0
"2025-03-01 00:00:00",DL,18,88,-14.0,-7.03,-2.97,8.94,25.79,124.0
"2025-03-01 00:00:00",DL,19,72,-20.0,-7.03,-5.0,0.0,10.91,65.0
"2025-03-01 00:00:00",DL,20,50,-14.0,-7.03,-2.97,0.99,13.87,104.0
"2025-03-01 00:00:00",DL,21,48,-20.0,-7.92,-5.99,0.0,12.06,161.0
"2025-03-01 00:00:00",DL,22,53,-9.0,-5.99,-2.97,2.97,10.07,47.0
"2025-03-01 00:00:00",DL,23,13,-17.0,-7.92,-4.01,-0.99,4.01,5.0
"2025-03-01 00:00:00",UA,0,3,-9.0,-8.94,-7.03,-7.03,-7.03,-7.0
"2025-03-01 00:00:00",UA,1,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
"2025-03-01 00:00:00",UA,2,1,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
"2025-03-01 00:00:00",UA,5,35,-12.0,-8.94,-5.99,-0.99,7.03,46.0
"2025-03-01 00:00:00",UA,6,122,-13.0,-7.92,-5.0,-0.99,4.01,115.0
"2025-03-01 00:00:00",UA,7,172,-15.0,-7.92,-5.0,-1.99,8.94,528.0
"2025-03-01 00:00:00",UA,8,147,-16.0,-7.03,-5.0,-1.99,5.99,365.0
"2025-03-01 00:00:00",UA,9,120,-13.0,-5.99,-2.97,0.99,8.94,279.0
"2025-03-01 00:00:00",UA,10,108,-17.0,-5.99,-2.97,0.99,12.06,218.0
"2025-03-01 00:00:00",UA,11,104,-12.0,-5.0,-2.97,2.97,21.98,212.0
"2025-03-01 00:00:00",UA,12,89,-10.0,-5.99,-1.99,7.03,47.95,403.0
"2025-03-01 00:00:00",UA,13,112,-21.0,-7.03,-4.01,0.0,2.97,187.0
"2025-03-01 00:00:00",UA,14,103,-11.0,-5.99,-0.99,5.99,36.97,147.0
"2025-03-01 00:00:00",UA,15,65,-11.0,-5.0,0.0,10.91,36.24,351.0
"2025-03-01 00:00:00",UA,16,103,-16.0,-5.99,-0.99,4.01,46.07,190.0
"2025-03-01 00:00:00",UA,17,98,-16.0,-5.0,-1.99,7.03,24.78,160.0
"2025-03-01 00:00:00",UA,18,88,-16.0,-5.99,-2.97,5.0,19.11,209.0
"2025-03-01 00:00:00",UA,19,83,-12.0,-5.0,-0.99,4.01,17.99,167.0
"2025-03-01 00:00:00",UA,20,46,-15.0,-7.03,-2.97,7.92,17.99,98.0
"2025-03-01 00:00:00",UA,21,23,-8.0,-5.0,-2.97,10.91,16.95,75.0
"2025-03-01 00:00:00",UA,22,25,-11.0,-5.99,-1.99,2.97,10.91,25.0
"2025-03-01 00:00:00",UA,23,21,-10.0,-2.97,-1.99,5.99,5.99,45.0
"2025-03-01 00:00:00",WN,5,128,-11.0,-5.0,-2.97,-0.99,0.99,278.0
"2025-03-01 00:00:00",WN,6,270,-12.0,-5.0,-2.97,-0.99,4.01,213.0
"2025-03-01 00:00:00",WN,7,198,-11.0,-5.99,-4.01,-0.99,4.01,70.0
"2025-03-01 00:00:00",WN,8,231,-14.0,-5.0,-2.97,0.0,5.99,135.0
"2025-03-01 00:00:00",WN,9,177,-17.0,-5.0,-1.99,0.0,7.92,105.0
"2025-03-01 00:00:00",WN,10,213,-15.0,-5.0,-2.97,0.99,10.07,147.0
"2025-03-01 00:00:00",WN,11,182,-13.0,-5.0,-1.99,1.99,7.92,109.0
"2025-03-01 00:00:00",WN,12,173,-12.0,-4.01,-1.99,2.97,13.07,197.0
"2025-03-01 00:00:00",WN,13,170,-12.0,-5.0,-1.99,4.01,16.95,141.0
"2025-03-01 00:00:00",WN,14,187,-13.0,-4.01,-0.99,7.03,17.99,61.0
"2025-03-01 00:00:00",WN,15,195,-13.0,-5.0,0.0,8.94,21.98,116.0
"2025-03-01 00:00:00",WN,16,159,-15.0,-5.0,-0.99,7.03,19.89,301.0
"2025-03-01 00:00:00",WN,17,178,-11.0,-5.0,-1.99,8.94,34.82,130.0
"2025-03-01 00:00:00",WN,18,188,-13.0,-5.0,-1.99,5.99,23.81,215.0
"2025-03-01 00:00:00",WN,19,185,-15.0,-5.99,-1.99,5.0,19.11,190.0
"2025-03-01 00:00:00",WN,20,113,-17.0,-7.03,-2.97,0.99,15.96,86.0
"2025-03-01 00:00:00",WN,21,75,-10.0,-5.99,-4.01,0.0,16.95,222.0
"2025-03-01 00:00:00",WN,22,3,-7.0,-7.0,-2.97,-2.97,-2.97,12.0
"2025-03-01 00:00:00",WN,23,2,-6.0,-5.99,-5.99,-5.99,-5.99,2.0
"2025-03-02 00:00:00",AA,0,9,-10.0,-5.0,-4.01,-1.99,1.99,22.0
"2025-03-02 00:00:00",AA,5,98,-14.0,-8.94,-5.99,-2.97,0.99,1670.0
"2025-03-02 00:00:00",AA,6,175,-14.0,-7.92,-5.0,-0.99,12.06,855.0
"2025-03-02 00:00:00",AA,7,188,-14.0,-7.92,-5.0,-1.99,8.94,1038.0
"2025-03-02 00:00:00",AA,8,179,-13.0,-5.99,-4.01,0.0,13.07,141.0
"2025-03-02 00:00:00",AA,9,123,-12.0,-5.99,-2.97,0.0,13.07,1439.0
"2025-03-02 00:00:00",AA,10,131,-15.0,-5.99,-4.01,-0.99,15.03,104.0
"2025-03-02 00:00:00",AA,11,153,-11.0,-5.0,-2.97,0.99,19.89,238.0
"2025-03-02 00:00:00",AA,12,128,-11.0,-5.0,-1.99,5.0,27.94,241.0
"2025-03-02 00:00:00",AA,13,122,-13.0,-5.0,-2.97,0.99,13.87,129.0
"2025-03-02 00:00:00",AA,14,130,-12.0,-5.0,-2.97,8.94,29.08,372.0
"2025-03-02 00:00:00",AA,15,114,-12.0,-4.01,-0.99,21.12,47.95,127.0
"2025-03-02 00:00:00",AA,16,125,-16.0,-4.01,-0.99,10.91,34.82,311.0
"2025-03-02 00:00:00",AA,17,128,-10.0,-4.01,0.99,29.08,71.53,413.0
"2025-03-02 00:00:00",AA,18,121,-16.0,-4.01,1.99,26.84,80.65,254.0
"2025-03-02 00:00:00",AA,19,129,-13.0,-2.97,2.97,22.88,59.75,307.0
"2025-03-02 00:00:00",AA,20,93,-16.0,-2.97,7.92,24.78,80.65,349.0
"2025-03-02 00:00:00",AA,21,78,-13.0,-4.01,2.97,19.89,67.36,378.0
"2025-03-02 00:00:00",AA,22,67,-11.0,-4.01,4.01,26.84,60.95,179.0
"2025-03-02 00:00:00",AA,23,21,-14.0,-7.03,-5.0,10.07,15.96,45.0
"2025-03-02 00:00:00",DL,0,1,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0
"2025-03-02 00:00:00",DL,1,2,-11.0,-10.91,-10.91,-10.91,-10.91,-5.0
"2025-03-02 00:00:00",DL,5,64,-15.0,-7.92,-5.99,-2.97,5.0,115.0
"2025-03-02 00:00:00",DL,6,168,-16.0,-7.92,-4.01,0.0,10.91,534.0
"2025-03-02 00:00:00",DL,7,218,-15.0,-7.92,-5.0,-1.99,7.92,166.0
"2025-03-02 00:00:00",DL,8,170,-21.0,-7.92,-4.01,-0.99,10.07,238.0
"2025-03-02 00:00:00",DL,9,120,-18.0,-7.03,-4.01,-0.99,7.03,181.0
"2025-03-02 00:00:00",DL,10,140,-18.0,-7.92,-5.0,-1.99,13.07,817.0
"2025-03-02 00:00:00",DL,11,175,-18.0,-5.99,-2.97,0.0,10.07,194.0
"2025-03-02 00:00:00",DL,12,164,-18.0,-7.03,-4.01,4.01,19.89,504.0
"2025-03-02 00:00:00",DL,13,129,-19.0,-5.99,-1.99,5.99,21.12,122.0
"2025-03-02 00:00:00",DL,14,112,-18.0,-7.03,-1.99,4.01,21.12,260.0
"2025-03-02 00:00:00",DL,15,154,-15.0,-5.0,-0.99,7.03,27.94,254.0
"2025-03-02 00:00:00",DL,16,113,-20.0,-5.99,-0.99,5.99,24.78,69.0
"2025-03-02 00:00:00",DL,17,152,-18.0,-7.03,-2.97,1.99,16.95,224.0
"2025-03-02 00:00:00",DL,18,127,-17.0,-7.03,-1.99,12.06,59.75,863.0
"2025-03-02 00:00:00",DL,19,129,-18.0,-7.03,-1.99,7.92,39.25,133.0
"2025-03-02 00:00:00",DL,20,73,-14.0,-5.99,0.0,15.03,32.79,106.0
"2025-03-02 00:00:00",DL,21,81,-19.0,-5.99,-1.99,7.92,41.68,1118.0
"2025-03-02 00:00:00",DL,22,68,-14.0,-5.99,-4.01,2.97,10.91,167.0
"2025-03-02 00:00:00",DL,23,21,-13.0,-5.0,-1.99,0.0,1.99,58.0
"2025-03-02 00:00:00",UA,0,4,-6.0,-5.99,-5.99,-4.01,-4.01,2.0
"2025-03-02 00:00:00",UA,2,1,77.0,77.0,77.0,77.0,77.0,77.0
"2025-03-02 00:00:00",UA,5,29,-10.0,-7.03,-4.01,-0.99,10.07,444.0
"2025-03-02 00:00:00",UA,6,119,-13.0,-7.92,-5.0,-0.99,5.0,54.0
"2025-03-02 00:00:00",UA,7,183,-13.0,-7.92,-5.0,-1.99,5.99,389.0
"2025-03-02 00:00:00",UA,8,169,-14.0,-7.03,-4.01,0.0,13.07,119.0
"2025-03-02 00:00:00",UA,9,118,-14.0,-5.99,-2.97,0.0,10.07,170.0
"2025-03-02 00:00:00",UA,10,107,-12.0,-5.99,-4.01,-0.99,4.01,246.0
"2025-03-02 00:00:00",UA,11,110,-13.0,-5.99,-4.01,-0.99,16.95,120.0
"2025-03-02 00:00:00",UA,12,97,-12.0,-5.99,-2.97,5.99,25.79,90.0
"2025-03-02 00:00:00",UA,13,123,-16.0,-5.99,-2.97,0.99,26.84,244.0
"2025-03-02 00:00:00",UA,14,105,-13.0,-5.99,-4.01,1.99,24.78,131.0
"2025-03-02 00:00:00",UA,15,71,-14.0,-7.03,-4.01,0.0,12.06,213.0
"2025-03-02 00:00:00",UA,16,120,-14.0,-5.0,-1.99,5.99,19.89,138.0
"2025-03-02 00:00:00",UA,17,113,-15.0,-5.99,-1.99,0.0,13.07,64.0
"2025-03-02 00:00:00",UA,18,122,-15.0,-5.99,-2.97,0.99,15.96,118.0
"2025-03-02 00:00:00",UA,19,105,-10.0,-5.0,-0.99,5.99,17.99,175.0
"2025-03-02 00:00:00",UA,20,64,-14.0,-7.03,-2.97,5.99,15.03,123.0
"2025-03-02 00:00:00",UA,21,38,-12.0,-7.92,-2.97,5.0,25.79,105.0
"2025-03-02 00:00:00",UA,22,23,-11.0,-7.92,-4.01,-1.99,4.01,40.0
"2025-03-02 00:00:00",UA,23,28,-16.0,-10.07,-5.99,-4.01,-0.99,39.0
"2025-03-02 00:00:00",WN,5,177,-11.0,-5.99,-4.01,-1.99,0.0,307.0
"2025-03-02 00:00:00",WN,6,280,-14.0,-5.99,-4.01,-1.99,1.99,55.0
"2025-03-02 00:00:00",WN,7,184,-11.0,-5.99,-5.0,-1.99,1.99,198.0
"2025-03-02 00:00:00",WN,8,252,-13.0,-5.0,-2.97,0.0,7.03,124.0
"2025-03-02 00:00:00",WN,9,203,-13.0,-5.0,-1.99,0.0,5.99,79.0
"2025-03-02 00:00:00",WN,10,212,-12.0,-5.0,-1.99,1.99,8.94,177.0
"2025-03-02 00:00:00",WN,11,189,-14.0,-5.0,-1.99,0.0,8.94,268.0
"2025-03-02 00:00:00",WN,12,207,-10.0,-4.01,-1.99,2.97,13.87,60.0
"2025-03-02 00:00:00",WN,13,184,-14.0,-4.01,-0.99,5.99,15.03,123.0
"2025-03-02 00:00:00",WN,14,193,-9.0,-2.97,0.0,7.92,22.88,153.0
"2025-03-02 00:00:00",WN,15,205,-10.0,-1.99,1.99,15.96,27.94,170.0
"2025-03-02 00:00:00",WN,16,186,-12.0,-1.99,0.99,13.87,27.94,144.0
"2025-03-02 00:00:00",WN,17,189,-10.0,-0.99,2.97,19.11,36.97,223.0
"2025-03-02 00:00:00",WN,18,174,-12.0,-1.99,4.01,17.99,44.26,200.0
"2025-03-02 00:00:00",WN,19,196,-11.0,-2.97,1.99,15.03,30.88,128.0
"2025-03-02 00:00:00",WN,20,200,-12.0,-4.01,-0.99,12.06,29.08,81.0
"2025-03-02 00:00:00",WN,21,106,-12.0,-4.01,0.0,10.07,16.95,96.0
"2025-03-02 00:00:00",WN,22,104,-15.0,-5.0,0.0,7.92,19.89,46.0
"2025-03-02 00:00:00",WN,23,2,-2.0,-1.99,-1.99,-1.99,-1.99,4.0
"2025-03-03 00:00:00",AA,0,12,-12.0,-7.92,-7.03,0.0,10.91,21.0
"2025-03-03 00:00:00",AA,5,99,-13.0,-8.94,-7.03,-4.01,0.99,209.0
"2025-03-03 00:00:00",AA,6,178,-14.0,-7.92,-5.99,-1.99,5.0,367.0
"2025-03-03 00:00:00",AA,7,190,-13.0,-7.03,-4.01,-0.99,19.11,384.0
"2025-03-03 00:00:00",AA,8,178,-14.0,-5.99,-2.97,0.0,16.95,224.0
"2025-03-03 00:00:00",AA,9,126,-13.0,-4.01,-2.97,0.0,10.91,252.0
"2025-03-03 00:00:00",AA,10,121,-15.0,-5.99,-2.97,5.0,24.78,261.0
"2025-03-03 00:00:00",AA,11,146,-17.0,-5.99,-2.97,4.01,22.88,313.0
"2025-03-03 00:00:00",AA,12,125,-11.0,-5.0,-1.99,1.99,13.87,240.0
"2025-03-03 00:00:00",AA,13,122,-15.0,-5.99,-2.97,2.97,21.12,255.0
"2025-03-03 00:00:00",AA,14,126,-15.0,-5.99,-2.97,2.97,19.11,288.0
"2025-03-03 00:00:00",AA,15,96,-12.0,-5.0,-1.99,7.03,22.88,153.0
"2025-03-03 00:00:00",AA,16,124,-15.0,-5.99,-2.97,5.99,32.79,364.0
"2025-03-03 00:00:00",AA,17,127,-14.0,-7.03,-2.97,2.97,21.98,106.0
"2025-03-03 00:00:00",AA,18,114,-20.0,-5.99,-2.97,8.94,43.38,131.0
"2025-03-03 00:00:00",AA,19,92,-13.0,-7.03,-1.99,7.03,40.05,160.0
"2025-03-03 00:00:00",AA,20,83,-21.0,-5.0,-1.99,8.94,30.27,257.0
"2025-03-03 00:00:00",AA,21,60,-13.0,-5.99,-2.97,2.97,26.84,65.0
"2025-03-03 00:00:00",AA,22,59,-13.0,-7.03,-2.97,5.0,23.81,380.0
"2025-03-03 00:00:00",AA,23,18,-16.0,-10.07,-5.99,-1.99,-0.99,7.0
"2025-03-03 00:00:00",DL,0,4,-15.0,-15.0,-12.06,-8.94,-8.94,0.0
"2025-03-03 00:00:00",DL,1,2,-7.0,-7.0,-7.0,-7.0,-7.0,1.0
"2025-03-03 00:00:00",DL,5,67,-17.0,-8.94,-5.99,-4.01,0.0,46.0
"2025-03-03 00:00:00",DL,6,177,-17.0,-7.92,-5.0,-2.97,1.99,103.0
"2025-03-03 00:00:00",DL,7,222,-15.0,-7.03,-4.01,-0.99,5.99,207.0
"2025-03-03 00:00:00",DL,8,163,-15.0,-7.03,-4.01,-0.99,5.99,275.0
"2025-03-03 00:00:00",DL,9,119,-15.0,-7.92,-4.01,0.0,13.07,79.0
"2025-03-03 00:00:00",DL,10,140,-15.0,-5.99,-2.97,0.99,16.95,196.0
"2025-03-03 00:00:00",DL,11,169,-16.0,-7.03,-4.01,-0.99,10.07,190.0
"2025-03-03 00:00:00",DL,12,158,-18.0,-7.03,-4.01,-0.99,12.06,245.0
"2025-03-03 00:00:00",DL,13,130,-15.0,-7.92,-4.01,-0.99,17.99,165.0
"2025-03-03 00:00:00",DL,14,114,-15.0,-7.03,-4.01,0.0,12.06,216.0
"2025-03-03 00:00:00",DL,15,148,-15.0,-5.99,-2.97,0.0,17.99,303.0
"2025-03-03 00:00:00",DL,16,108,-13.0,-7.92,-5.0,-0.99,12.06,258.0
"2025-03-03 00:00:00",DL,17,145,-21.0,-7.92,-5.0,0.0,13.87,284.0
"2025-03-03 00:00:00",DL,18,127,-25.0,-10.07,-5.0,0.0,19.11,226.0
"2025-03-03 00:00:00",DL,19,128,-20.0,-10.07,-5.99,-0.99,7.03,91.0
"2025-03-03 00:00:00",DL,20,71,-18.0,-8.94,-5.99,-2.97,4.01,202.0
"2025-03-03 00:00:00",DL,21,75,-13.0,-5.99,-4.01,0.99,16.95,154.0
"2025-03-03 00:00:00",DL,22,78,-17.0,-7.92,-4.01,0.99,12.06,74.0
"2025-03-03 00:00:00",DL,23,22,-13.0,-10.07,-7.03,-4.01,0.0,33.0
"2025-03-03 00:00:00",UA,0,3,-9.0,-8.94,-2.97,-2.97,-2.97,-2.0
"2025-03-03 00:00:00",UA,1,1,1.0,1.0,1.0,1.0,1.0,1.0
"2025-03-03 00:00:00",UA,2,1,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
"2025-03-03 00:00:00",UA,5,28,-13.0,-7.92,-5.99,-4.01,-1.99,2.0
"2025-03-03 00:00:00",UA,6,120,-14.0,-7.92,-5.99,-2.97,0.99,249.0
"2025-03-03 00:00:00",UA,7,183,-18.0,-7.92,-5.0,-1.99,5.0,457.0
"2025-03-03 00:00:00",UA,8,186,-16.0,-7.92,-5.0,-0.99,5.99,290.0
"2025-03-03 00:00:00",UA,9,128,-13.0,-7.03,-5.0,-1.99,10.07,145.0
"2025-03-03 00:00:00",UA,10,120,-15.0,-7.92,-5.0,-1.99,5.99,219.0
"2025-03-03 00:00:00",UA,11,112,-14.0,-7.03,-4.01,0.0,5.99,74.0
"2025-03-03 00:00:00",UA,12,103,-13.0,-7.03,-4.01,0.99,7.03,182.0
"2025-03-03 00:00:00",UA,13,118,-19.0,-5.99,-4.01,-1.99,5.99,143.0
"2025-03-03 00:00:00",UA,14,112,-13.0,-7.92,-4.01,1.99,13.87,183.0
"2025-03-03 00:00:00",UA,15,74,-14.0,-7.03,-4.01,-0.99,19.89,132.0
"2025-03-03 00:00:00",UA,16,123,-12.0,-7.92,-5.0,-0.99,10.91,106.0
"2025-03-03 00:00:00",UA,17,116,-18.0,-7.03,-2.97,5.99,37.72,222.0
"2025-03-03 00:00:00",UA,18,127,-21.0,-7.03,-4.01,0.0,15.96,226.0
"2025-03-03 00:00:00",UA,19,96,-16.0,-5.0,-1.99,5.99,47.0,222.0
"2025-03-03 00:00:00",UA,20,62,-14.0,-5.0,-0.99,13.07,30.88,79.0
"2025-03-03 00:00:00",UA,21,37,-14.0,-10.07,-5.0,0.0,19.11,38.0
"2025-03-03 00:00:00",UA,22,27,-14.0,-7.92,-4.01,-0.99,4.01,53.0
"2025-03-03 00:00:00",UA,23,27,-16.0,-10.91,-5.99,-4.01,1.99,39.0
"2025-03-03 00:00:00",WN,5,92,-10.0,-5.99,-5.0,-0.99,0.0,37.0
"2025-03-03 00:00:00",WN,6,285,-13.0,-5.99,-4.01,-1.99,0.99,369.0
"2025-03-03 00:00:00",WN,7,193,-11.0,-5.0,-2.97,-0.99,5.0,373.0
"2025-03-03 00:00:00",WN,8,243,-13.0,-5.0,-1.99,1.99,74.45,366.0
"2025-03-03 00:00:00",WN,9,196,-12.0,-4.01,-0.99,10.91,130.34,430.0
"2025-03-03 00:00:00",WN,10,199,-14.0,-4.01,-0.99,7.03,34.13,336.0
"2025-03-03 00:00:00",WN,11,188,-11.0,-2.97,0.0,13.87,159.19,394.0
"2025-03-03 00:00:00",WN,12,200,-15.0,-4.01,0.0,13.87,64.72,284.0
"2025-03-03 00:00:00",WN,13,184,-11.0,-2.97,0.0,10.07,72.97,320.0
"2025-03-03 00:00:00",WN,14,195,-13.0,-4.01,0.0,13.87,71.53,301.0
"2025-03-03 00:00:00",WN,15,191,-17.0,-2.97,1.99,16.95,58.56,299.0
"2025-03-03 00:00:00",WN,16,182,-15.0,-4.01,0.99,19.11,102.52,281.0
"2025-03-03 00:00:00",WN,17,170,-11.0,-4.01,0.99,22.88,72.97,290.0
"2025-03-03 00:00:00",WN,18,171,-12.0,-4.01,1.99,15.96,57.4,232.0
"2025-03-03 00:00:00",WN,19,219,-14.0,-5.99,-1.99,17.99,54.06,244.0
"2025-03-03 00:00:00",WN,20,140,-14.0,-5.0,0.99,17.99,50.91,191.0
"2025-03-03 00:00:00",WN,21,114,-14.0,-4.01,1.99,16.95,47.0,153.0
"2025-03-03 00:00:00",WN,22,4,-6.0,-5.99,-5.99,-5.0,-5.0,115.0
"2025-03-03 00:00:00",WN,23,1,13.0,13.0,13.0,13.0,13.0,13.0
"2025-03-04 00:00:00",AA,0,9,-11.0,-10.07,-7.92,-5.0,-2.97,5.0
"2025-03-04 00:00:00",AA,5,78,-16.0,-10.07,-7.92,-5.0,0.0,67.0
"2025-03-04 00:00:00",AA,6,157,-16.0,-8.94,-5.0,0.99,34.13,289.0
"2025-03-04 00:00:00",AA,7,151,-18.0,-7.92,-5.0,-1.99,22.88,83.0
"2025-03-04 00:00:00",AA,8,173,-14.0,-5.99,-2.97,2.97,34.82,314.0
"2025-03-04 00:00:00",AA,9,118,-12.0,-5.99,-1.99,5.0,26.84,400.0
"2025-03-04 00:00:00",AA,10,109,-15.0,-5.99,-1.99,13.07,47.0,318.0
"2025-03-04 00:00:00",AA,11,131,-12.0,-5.99,-2.97,13.07,45.15,377.0
"2025-03-04 00:00:00",AA,12,92,-16.0,-5.0,1.99,58.56,301.91,1184.0
"2025-03-04 00:00:00",AA,13,103,-13.0,-7.03,-1.99,12.06,47.95,511.0
"2025-03-04 00:00:00",AA,14,104,-19.0,-5.99,-0.99,23.81,198.37,1095.0
"2025-03-04 00:00:00",AA,15,82,-14.0,-5.0,-0.99,79.05,198.37,1026.0
"2025-03-04 00:00:00",AA,16,95,-11.0,-5.99,-0.99,19.89,113.31,1322.0
"2025-03-04 00:00:00",AA,17,88,-16.0,-5.0,0.99,58.56,214.89,949.0
"2025-03-04 00:00:00",AA,18,84,-18.0,-5.99,-1.99,17.99,125.22,357.0
"2025-03-04 00:00:00",AA,19,81,-18.0,-4.01,0.99,67.36,202.38,855.0
"2025-03-04 00:00:00",AA,20,74,-14.0,-4.01,0.0,27.94,104.6,532.0
"2025-03-04 00:00:00",AA,21,45,-8.0,-4.01,0.0,32.79,144.04,754.0
"2025-03-04 00:00:00",AA,22,42,-12.0,-5.99,-4.01,8.94,36.97,182.0
"2025-03-04 00:00:00",AA,23,12,-19.0,-10.91,-7.92,-2.97,-1.99,79.0
"2025-03-04 00:00:00",DL,0,4,-18.0,-17.99,-10.07,-10.07,-10.07,-4.0
"2025-03-04 00:00:00",DL,1,2,-8.0,-7.92,-7.92,-7.92,-7.92,-5.0
"2025-03-04 00:00:00",DL,5,66,-16.0,-8.94,-7.03,-5.0,-0.99,64.0
"2025-03-04 00:00:00",DL,6,181,-19.0,-10.07,-5.99,-1.99,10.91,347.0
"2025-03-04 00:00:00",DL,7,223,-18.0,-7.92,-5.99,-1.99,0.99,629.0
"2025-03-04 00:00:00",DL,8,162,-15.0,-7.03,-5.0,-2.97,0.99,135.0
"2025-03-04 00:00:00",DL,9,108,-19.0,-8.94,-5.0,-0.99,10.07,849.0
"2025-03-04 00:00:00",DL,10,143,-21.0,-7.92,-5.0,0.0,12.06,200.0
"2025-03-04 00:00:00",DL,11,170,-18.0,-7.92,-5.0,-1.99,4.01,540.0
"2025-03-04 00:00:00",DL,12,154,-16.0,-7.92,-4.01,0.0,30.88,332.0
"2025-03-04 00:00:00",DL,13,130,-18.0,-7.92,-4.01,-0.99,19.89,345.0
"2025-03-04 00:00:00",DL,14,106,-19.0,-7.03,-4.01,0.0,30.27,658.0
"2025-03-04 00:00:00",DL,15,155,-14.0,-5.99,-2.97,1.99,21.12,601.0
"2025-03-04 00:00:00",DL,16,102,-23.0,-7.92,-2.97,4.01,23.81,389.0
"2025-03-04 00:00:00",DL,17,130,-18.0,-7.92,-5.0,4.01,58.56,482.0
"2025-03-04 00:00:00",DL,18,122,-21.0,-7.03,-1.99,10.07,63.44,1021.0
"2025-03-04 00:00:00",DL,19,89,-23.0,-5.99,-1.99,13.07,60.95,173.0
"2025-03-04 00:00:00",DL,20,53,-15.0,-5.0,0.99,27.94,58.56,307.0
"2025-03-04 00:00:00",DL,21,56,-11.0,-5.99,-1.99,10.91,41.68,501.0
