ts,airline,hour,count,min,p25,p50,p75,p90,max
"2025-02-19 00:00:00",AA,5,559,-17.0,-7.92,-5.0,-0.99,15.96,3092.0
"2025-02-19 00:00:00",AA,6,1093,-16.0,-7.03,-5.0,-0.99,10.91,657.0
"2025-02-19 00:00:00",AA,7,1120,-19.0,-7.03,-4.01,0.0,15.03,1467.0
"2025-02-19 00:00:00",AA,8,1177,-15.0,-5.99,-2.97,0.99,21.98,605.0
"2025-02-19 00:00:00",AA,9,759,-15.0,-5.0,-1.99,4.01,30.27,1986.0
"2025-02-19 00:00:00",AA,10,821,-16.0,-5.0,-1.99,8.94,48.91,616.0
"2025-02-19 00:00:00",AA,11,948,-15.0,-5.0,-1.99,10.07,41.68,670.0
"2025-02-19 00:00:00",AA,12,799,-17.0,-5.0,-0.99,15.96,51.94,1200.0
"2025-02-19 00:00:00",AA,13,795,-15.0,-5.0,-0.99,13.87,54.06,1115.0
"2025-02-19 00:00:00",AA,14,895,-19.0,-4.01,-0.99,13.87,60.95,1137.0
"2025-02-19 00:00:00",AA,15,718,-23.0,-4.01,0.0,16.95,59.75,959.0
"2025-02-19 00:00:00",AA,16,868,-16.0,-5.0,-0.99,13.07,51.94,363.0
"2025-02-19 00:00:00",AA,17,898,-16.0,-5.0,0.0,22.88,60.95,1024.0
"2025-02-19 00:00:00",AA,18,897,-19.0,-4.01,0.0,19.89,59.75,2331.0
"2025-02-19 00:00:00",AA,19,827,-19.0,-5.0,0.0,19.89,68.72,1445.0
"2025-02-19 00:00:00",AA,20,701,-18.0,-4.01,0.0,19.11,56.27,895.0
"2025-02-19 00:00:00",AA,21,497,-14.0,-4.01,0.99,21.98,63.44,706.0
"2025-02-19 00:00:00",AA,22,471,-18.0,-5.0,-0.99,15.96,49.9,1105.0
"2025-02-19 00:00:00",AA,23,146,-15.0,-7.03,-4.01,1.99,19.11,707.0
"2025-02-19 00:00:00",DL,0,17,-17.0,-13.07,-8.94,-4.01,0.0,2.0
"2025-02-19 00:00:00",DL,1,12,-15.0,-10.07,-8.94,-5.99,-5.99,75.0
"2025-02-19 00:00:00",DL,5,416,-20.0,-7.92,-5.0,-0.99,5.99,374.0
"2025-02-19 00:00:00",DL,6,1116,-19.0,-7.03,-4.01,0.0,10.91,1049.0
"2025-02-19 00:00:00",DL,7,1387,-20.0,-5.99,-2.97,0.0,12.06,848.0
"2025-02-19 00:00:00",DL,8,1045,-17.0,-5.99,-2.97,1.99,17.99,264.0
"2025-02-19 00:00:00",DL,9,754,-20.0,-5.99,-2.97,2.97,25.79,290.0
"2025-02-19 00:00:00",DL,10,923,-23.0,-5.99,-2.97,2.97,25.79,564.0
"2025-02-19 00:00:00",DL,11,1119,-18.0,-5.99,-1.99,7.92,29.08,1086.0
"2025-02-19 00:00:00",DL,12,1059,-19.0,-5.99,-1.99,7.92,30.88,1046.0
"2025-02-19 00:00:00",DL,13,858,-26.0,-5.99,-1.99,10.91,39.25,1117.0
"2025-02-19 00:00:00",DL,14,790,-25.0,-5.0,-0.99,10.07,34.82,530.0
"2025-02-19 00:00:00",DL,15,1073,-23.0,-5.99,-1.99,13.07,39.25,359.0
"2025-02-19 00:00:00",DL,16,782,-19.0,-5.0,-0.99,10.91,32.14,417.0
"2025-02-19 00:00:00",DL,17,1025,-24.0,-7.03,-1.99,10.91,47.95,357.0
"2025-02-19 00:00:00",DL,18,866,-21.0,-5.99,-0.99,15.03,41.68,822.0
"2025-02-19 00:00:00",DL,19,847,-25.0,-5.99,-1.99,12.06,39.25,925.0
"2025-02-19 00:00:00",DL,20,529,-20.0,-5.99,-0.99,13.07,45.15,634.0
"2025-02-19 00:00:00",DL,21,469,-19.0,-5.99,-1.99,10.91,39.25,1062.0
"2025-02-19 00:00:00",DL,22,517,-20.0,-5.99,-1.99,7.92,25.79,623.0
"2025-02-19 00:00:00",DL,23,129,-18.0,-5.99,-2.97,4.01,21.98,125.0
"2025-02-19 00:00:00",UA,0,17,-12.0,-7.03,-4.01,0.0,19.11,24.0
"2025-02-19 00:00:00",UA,1,7,-14.0,-12.06,-8.94,-5.0,2.97,13.0
"2025-02-19 00:00:00",UA,2,7,-10.0,-10.0,-4.01,0.99,2.97,15.0
"2025-02-19 00:00:00",UA,5,182,-14.0,-7.92,-5.0,-1.99,5.0,439.0
"2025-02-19 00:00:00",UA,6,765,-18.0,-7.92,-5.0,-1.99,7.03,336.0
"2025-02-19 00:00:00",UA,7,1147,-17.0,-7.03,-5.0,-0.99,5.99,351.0
"2025-02-19 00:00:00",UA,8,1135,-14.0,-7.03,-4.01,-0.99,12.06,581.0
"2025-02-19 00:00:00",UA,9,822,-17.0,-5.99,-2.97,1.99,17.99,316.0
"2025-02-19 00:00:00",UA,10,743,-18.0,-5.99,-2.97,0.0,15.96,441.0
"2025-02-19 00:00:00",UA,11,762,-13.0,-5.99,-1.99,4.01,19.89,614.0
"2025-02-19 00:00:00",UA,12,722,-17.0,-5.99,-2.97,1.99,16.95,408.0
"2025-02-19 00:00:00",UA,13,861,-17.0,-5.99,-2.97,1.99,21.12,333.0
"2025-02-19 00:00:00",UA,14,756,-16.0,-5.99,-2.97,2.97,22.88,363.0
"2025-02-19 00:00:00",UA,15,533,-17.0,-5.99,-2.97,4.01,24.78,380.0
"2025-02-19 00:00:00",UA,16,810,-16.0,-5.99,-2.97,2.97,21.12,426.0
"2025-02-19 00:00:00",UA,17,835,-17.0,-5.99,-1.99,7.03,26.84,792.0
"2025-02-19 00:00:00",UA,18,857,-19.0,-5.99,-1.99,5.99,29.08,786.0
"2025-02-19 00:00:00",UA,19,742,-18.0,-5.0,-0.99,7.92,24.78,849.0
"2025-02-19 00:00:00",UA,20,441,-21.0,-5.99,-1.99,7.92,29.08,597.0
"2025-02-19 00:00:00",UA,21,235,-15.0,-7.92,-4.01,4.01,21.12,142.0
"2025-02-19 00:00:00",UA,22,185,-19.0,-7.03,-4.01,1.99,13.87,134.0
"2025-02-19 00:00:00",UA,23,192,-17.0,-8.94,-5.99,-0.99,8.94,289.0
"2025-02-19 00:00:00",WN,5,659,-14.0,-5.0,-2.97,-0.99,5.0,155.0
"2025-02-19 00:00:00",WN,6,1692,-14.0,-5.0,-2.97,-0.99,5.0,601.0
"2025-02-19 00:00:00",WN,7,1219,-14.0,-5.0,-2.97,-0.99,5.99,354.0
"2025-02-19 00:00:00",WN,8,1587,-14.0,-5.0,-1.99,0.99,13.07,364.0
"2025-02-19 00:00:00",WN,9,1313,-13.0,-4.01,-0.99,2.97,16.95,461.0
"2025-02-19 00:00:00",WN,10,1338,-11.0,-4.01,-0.99,4.01,19.11,299.0
"2025-02-19 00:00:00",WN,11,1381,-13.0,-4.01,-0.99,5.99,24.78,244.0
"2025-02-19 00:00:00",WN,12,1289,-14.0,-4.01,0.0,7.92,26.84,246.0
"2025-02-19 00:00:00",WN,13,1383,-14.0,-4.01,0.0,8.94,26.84,309.0
"2025-02-19 00:00:00",WN,14,1321,-13.0,-4.01,0.0,10.91,30.27,340.0
"2025-02-19 00:00:00",WN,15,1375,-15.0,-2.97,0.99,13.07,34.13,259.0
"2025-02-19 00:00:00",WN,16,1280,-14.0,-4.01,0.99,13.07,34.13,321.0
"2025-02-19 00:00:00",WN,17,1305,-14.0,-4.01,0.99,13.87,34.82,246.0
"2025-02-19 00:00:00",WN,18,1389,-14.0,-5.0,-0.99,10.91,30.27,244.0
"2025-02-19 00:00:00",WN,19,1291,-17.0,-5.0,0.0,13.07,34.82,231.0
"2025-02-19 00:00:00",WN,20,1174,-15.0,-5.0,-0.99,10.07,26.84,249.0
"2025-02-19 00:00:00",WN,21,609,-15.0,-5.0,-0.99,10.07,30.27,172.0
"2025-02-19 00:00:00",WN,22,254,-15.0,-5.99,-2.97,4.01,19.89,171.0
"2025-02-19 00:00:00",WN,23,10,-13.0,-7.03,-2.97,-1.99,10.07,34.0
"2025-02-26 00:00:00",AA,0,65,-14.0,-7.03,-5.0,-1.99,5.0,85.0
"2025-02-26 00:00:00",AA,5,566,-18.0,-7.92,-5.99,-1.99,2.97,1670.0
"2025-02-26 00:00:00",AA,6,1092,-15.0,-7.92,-5.0,-1.99,7.92,2883.0
"2025-02-26 00:00:00",AA,7,1166,-23.0,-7.03,-5.0,-1.99,8.94,1820.0
"2025-02-26 00:00:00",AA,8,1158,-14.0,-5.99,-4.01,0.0,13.87,314.0
"2025-02-26 00:00:00",AA,9,776,-15.0,-5.99,-2.97,0.0,15.03,1439.0
"2025-02-26 00:00:00",AA,10,850,-15.0,-5.99,-2.97,1.99,23.81,1299.0
"2025-02-26 00:00:00",AA,11,984,-17.0,-5.0,-2.97,1.99,29.08,1332.0
"2025-02-26 00:00:00",AA,12,800,-16.0,-5.0,-1.99,5.99,34.82,1447.0
"2025-02-26 00:00:00",AA,13,812,-15.0,-5.0,-2.97,5.0,34.13,1083.0
"2025-02-26 00:00:00",AA,14,886,-19.0,-5.0,-1.99,7.03,34.13,1095.0
"2025-02-26 00:00:00",AA,15,688,-21.0,-5.0,-0.99,12.06,58.56,1963.0
"2025-02-26 00:00:00",AA,16,855,-20.0,-5.0,-1.99,7.92,36.97,1766.0
"2025-02-26 00:00:00",AA,17,876,-18.0,-5.0,-1.99,12.06,46.07,1082.0
"2025-02-26 00:00:00",AA,18,863,-20.0,-5.0,-0.99,13.07,54.06,1172.0
"2025-02-26 00:00:00",AA,19,815,-18.0,-5.99,-0.99,16.95,59.75,604.0
"2025-02-26 00:00:00",AA,20,681,-19.0,-5.0,-0.99,15.03,49.9,358.0
"2025-02-26 00:00:00",AA,21,505,-13.0,-5.0,-1.99,7.03,43.38,754.0
"2025-02-26 00:00:00",AA,22,476,-13.0,-5.0,-1.99,8.94,36.24,1217.0
"2025-02-26 00:00:00",AA,23,152,-18.0,-7.03,-1.99,2.97,15.96,79.0
"2025-02-26 00:00:00",DL,0,18,-18.0,-12.06,-8.94,-5.0,0.0,17.0
"2025-02-26 00:00:00",DL,1,13,-11.0,-7.03,-5.0,-4.01,-1.99,2.0
"2025-02-26 00:00:00",DL,5,413,-19.0,-8.94,-5.99,-2.97,2.97,612.0
"2025-02-26 00:00:00",DL,6,1105,-19.0,-8.94,-5.0,-1.99,4.01,607.0
"2025-02-26 00:00:00",DL,7,1378,-18.0,-7.03,-5.0,-0.99,5.0,629.0
"2025-02-26 00:00:00",DL,8,1043,-26.0,-7.03,-5.0,-0.99,7.03,599.0
"2025-02-26 00:00:00",DL,9,755,-19.0,-7.03,-4.01,-0.99,8.94,849.0
"2025-02-26 00:00:00",DL,10,917,-21.0,-7.03,-4.01,-0.99,13.87,817.0
"2025-02-26 00:00:00",DL,11,1140,-18.0,-7.03,-4.01,0.0,10.07,540.0
"2025-02-26 00:00:00",DL,12,1023,-21.0,-7.03,-4.01,0.0,16.95,504.0
"2025-02-26 00:00:00",DL,13,854,-19.0,-7.03,-4.01,0.0,17.99,458.0
"2025-02-26 00:00:00",DL,14,794,-21.0,-7.03,-4.01,0.99,21.12,658.0
"2025-02-26 00:00:00",DL,15,1053,-17.0,-5.99,-2.97,4.01,23.81,601.0
"2025-02-26 00:00:00",DL,16,764,-23.0,-5.99,-2.97,4.01,26.84,397.0
"2025-02-26 00:00:00",DL,17,1006,-25.0,-7.92,-4.01,2.97,24.78,410.0
"2025-02-26 00:00:00",DL,18,884,-30.0,-7.92,-2.97,5.99,36.24,1021.0
"2025-02-26 00:00:00",DL,19,844,-27.0,-7.92,-2.97,4.01,26.84,261.0
"2025-02-26 00:00:00",DL,20,532,-22.0,-7.03,-2.97,5.99,30.27,826.0
"2025-02-26 00:00:00",DL,21,491,-19.0,-5.99,-2.97,5.0,24.78,196.0
"2025-02-26 00:00:00",DL,22,518,-19.0,-5.99,-2.97,2.97,16.95,600.0
"2025-02-26 00:00:00",DL,23,146,-19.0,-5.99,-4.01,0.0,10.07,102.0
"2025-02-26 00:00:00",UA,0,15,-14.0,-8.94,-7.03,-4.01,-1.99,2.0
"2025-02-26 00:00:00",UA,1,6,-12.0,-5.99,-1.99,0.99,4.01,12.0
"2025-02-26 00:00:00",UA,2,5,-12.0,-8.94,-8.94,-7.92,-7.92,82.0
"2025-02-26 00:00:00",UA,5,178,-13.0,-7.92,-5.99,-1.99,1.99,444.0
"2025-02-26 00:00:00",UA,6,771,-16.0,-8.94,-5.99,-2.97,2.97,365.0
"2025-02-26 00:00:00",UA,7,1164,-18.0,-7.92,-5.99,-2.97,5.0,528.0
"2025-02-26 00:00:00",UA,8,1124,-19.0,-7.92,-5.0,-1.99,5.99,1094.0
"2025-02-26 00:00:00",UA,9,809,-16.0,-7.03,-4.01,0.0,15.03,1084.0
"2025-02-26 00:00:00",UA,10,731,-17.0,-7.03,-4.01,-0.99,8.94,263.0
"2025-02-26 00:00:00",UA,11,732,-18.0,-5.99,-4.01,-0.99,10.91,287.0
"2025-02-26 00:00:00",UA,12,720,-15.0,-7.03,-4.01,0.0,16.95,481.0
"2025-02-26 00:00:00",UA,13,831,-21.0,-5.99,-4.01,0.0,12.06,529.0
"2025-02-26 00:00:00",UA,14,742,-18.0,-7.03,-4.01,0.0,17.99,329.0
"2025-02-26 00:00:00",UA,15,528,-17.0,-7.03,-2.97,2.97,22.88,397.0
"2025-02-26 00:00:00",UA,16,828,-19.0,-7.03,-2.97,2.97,22.88,802.0
"2025-02-26 00:00:00",UA,17,841,-23.0,-5.99,-2.97,2.97,21.98,738.0
"2025-02-26 00:00:00",UA,18,835,-28.0,-7.03,-4.01,1.99,22.88,671.0
"2025-02-26 00:00:00",UA,19,745,-28.0,-5.99,-2.97,4.01,23.81,736.0
"2025-02-26 00:00:00",UA,20,446,-21.0,-5.99,-2.97,8.94,30.88,173.0
"2025-02-26 00:00:00",UA,21,232,-19.0,-7.92,-4.01,0.99,13.87,177.0
"2025-02-26 00:00:00",UA,22,181,-14.0,-7.03,-5.0,-0.99,7.92,94.0
"2025-02-26 00:00:00",UA,23,188,-16.0,-8.94,-5.0,-1.99,5.99,109.0
"2025-02-26 00:00:00",WN,5,726,-15.0,-5.0,-4.01,-0.99,1.99,339.0
"2025-02-26 00:00:00",WN,6,1654,-14.0,-5.99,-4.01,-0.99,1.99,496.0
"2025-02-26 00:00:00",WN,7,1192,-16.0,-5.99,-4.01,-0.99,2.97,373.0
"2025-02-26 00:00:00",WN,8,1551,-14.0,-5.0,-2.97,0.0,7.03,366.0
"2025-02-26 00:00:00",WN,9,1307,-14.0,-5.0,-1.99,0.99,10.91,367.0
"2025-02-26 00:00:00",WN,10,1330,-15.0,-5.0,-1.99,0.99,13.87,354.0
"2025-02-26 00:00:00",WN,11,1381,-14.0,-5.0,-1.99,2.97,15.96,377.0
"2025-02-26 00:00:00",WN,12,1274,-15.0,-5.0,-0.99,4.01,19.11,521.0
"2025-02-26 00:00:00",WN,13,1331,-14.0,-5.0,-0.99,5.99,24.78,320.0
"2025-02-26 00:00:00",WN,14,1333,-13.0,-4.01,0.0,7.92,26.84,369.0
"2025-02-26 00:00:00",WN,15,1386,-17.0,-4.01,0.0,10.07,30.27,296.0
"2025-02-26 00:00:00",WN,16,1281,-15.0,-4.01,0.0,10.07,30.88,356.0
"2025-02-26 00:00:00",WN,17,1329,-15.0,-4.01,0.0,10.91,34.82,290.0
"2025-02-26 00:00:00",WN,18,1353,-13.0,-5.0,-0.99,10.07,32.79,269.0
"2025-02-26 00:00:00",WN,19,1241,-18.0,-5.0,-0.99,10.07,32.79,244.0
"2025-02-26 00:00:00",WN,20,1220,-17.0,-5.99,-1.99,8.94,30.88,209.0
"2025-02-26 00:00:00",WN,21,595,-15.0,-5.99,-1.99,7.03,21.98,159.0
"2025-02-26 00:00:00",WN,22,376,-14.0,-7.03,-2.97,4.01,17.99,105.0
"2025-02-26 00:00:00",WN,23,13,-15.0,-5.0,0.0,1.99,4.01,8.0
"2025-03-05 00:00:00",AA,0,69,-19.0,-7.92,-5.0,-1.99,1.99,468.0
"2025-03-05 00:00:00",AA,1,4,-8.0,-7.92,-5.0,0.99,0.99,3.0
"2025-03-05 00:00:00",AA,5,633,-15.0,-7.92,-5.0,-1.99,10.07,1743.0
"2025-03-05 00:00:00",AA,6,1092,-17.0,-7.92,-5.0,-1.99,10.07,1653.0
"2025-03-05 00:00:00",AA,7,1230,-20.0,-7.03,-4.01,-0.99,15.96,1596.0
"2025-03-05 00:00:00",AA,8,1170,-15.0,-5.99,-2.97,0.99,26.84,1650.0
"2025-03-05 00:00:00",AA,9,791,-15.0,-5.99,-1.99,2.97,29.08,1237.0
"2025-03-05 00:00:00",AA,10,809,-13.0,-5.0,-1.99,5.0,27.94,645.0
"2025-03-05 00:00:00",AA,11,964,-17.0,-5.0,-1.99,7.03,26.84,1749.0
"2025-03-05 00:00:00",AA,12,844,-17.0,-5.0,-0.99,10.91,46.07,561.0
"2025-03-05 00:00:00",AA,13,833,-20.0,-5.0,-1.99,10.07,44.26,1110.0
"2025-03-05 00:00:00",AA,14,861,-17.0,-5.0,-0.99,12.06,46.07,646.0
"2025-03-05 00:00:00",AA,15,750,-21.0,-5.0,-0.99,19.11,60.95,1240.0
"2025-03-05 00:00:00",AA,16,889,-20.0,-5.0,-0.99,15.96,47.95,409.0
"2025-03-05 00:00:00",AA,17,897,-20.0,-5.0,-0.99,15.96,64.72,888.0
"2025-03-05 00:00:00",AA,18,959,-19.0,-5.0,0.0,19.11,66.03,660.0
"2025-03-05 00:00:00",AA,19,895,-19.0,-5.0,0.99,26.84,62.18,887.0
"2025-03-05 00:00:00",AA,20,713,-27.0,-5.0,-0.99,16.95,47.95,825.0
"2025-03-05 00:00:00",AA,21,546,-20.0,-5.0,0.0,13.87,55.15,480.0
"2025-03-05 00:00:00",AA,22,548,-18.0,-5.99,-1.99,12.06,44.26,641.0
"2025-03-05 00:00:00",AA,23,169,-22.0,-7.92,-2.97,5.0,26.84,143.0
"2025-03-05 00:00:00",DL,0,26,-20.0,-13.07,-10.07,-5.99,5.99,19.0
"2025-03-05 00:00:00",DL,1,11,-12.0,-10.07,-5.99,-2.97,0.0,58.0
"2025-03-05 00:00:00",DL,5,412,-19.0,-8.94,-5.99,-1.99,5.0,740.0
"2025-03-05 00:00:00",DL,6,1112,-19.0,-7.92,-5.0,-0.99,5.99,389.0
"2025-03-05 00:00:00",DL,7,1424,-21.0,-7.03,-4.01,-0.99,10.91,656.0
"2025-03-05 00:00:00",DL,8,1058,-18.0,-7.03,-4.01,0.0,15.96,784.0
"2025-03-05 00:00:00",DL,9,759,-22.0,-5.99,-2.97,0.99,19.11,324.0
"2025-03-05 00:00:00",DL,10,906,-20.0,-7.03,-4.01,2.97,22.88,278.0
"2025-03-05 00:00:00",DL,11,1178,-18.0,-5.99,-2.97,4.01,27.94,612.0
"2025-03-05 00:00:00",DL,12,1006,-18.0,-7.03,-2.97,7.03,34.13,288.0
"2025-03-05 00:00:00",DL,13,870,-21.0,-5.99,-2.97,5.99,36.24,655.0
"2025-03-05 00:00:00",DL,14,815,-18.0,-5.99,-1.99,7.92,36.97,538.0
"2025-03-05 00:00:00",DL,15,1057,-20.0,-5.99,-0.99,13.07,49.9,962.0
"2025-03-05 00:00:00",DL,16,776,-18.0,-5.99,-0.99,10.91,39.25,874.0
"2025-03-05 00:00:00",DL,17,1039,-19.0,-7.03,-2.97,7.03,34.82,1134.0
"2025-03-05 00:00:00",DL,18,891,-32.0,-7.03,-0.99,15.96,48.91,360.0
"2025-03-05 00:00:00",DL,19,841,-30.0,-5.99,-0.99,21.98,63.44,767.0
"2025-03-05 00:00:00",DL,20,568,-27.0,-5.99,-0.99,19.11,59.75,218.0
"2025-03-05 00:00:00",DL,21,510,-18.0,-5.99,-2.97,8.94,32.79,171.0
"2025-03-05 00:00:00",DL,22,534,-21.0,-7.03,-2.97,5.99,23.81,1047.0
"2025-03-05 00:00:00",DL,23,163,-15.0,-7.03,-4.01,4.01,21.12,138.0
"2025-03-05 00:00:00",UA,0,42,-15.0,-7.92,-5.99,-1.99,7.03,103.0
"2025-03-05 00:00:00",UA,1,9,-21.0,-7.92,-0.99,17.99,34.13,105.0
"2025-03-05 00:00:00",UA,2,5,-13.0,-8.94,-8.94,-8.94,-8.94,16.0
"2025-03-05 00:00:00",UA,5,226,-14.0,-7.92,-5.0,-1.99,7.92,455.0
"2025-03-05 00:00:00",UA,6,821,-19.0,-7.92,-5.99,-2.97,1.99,452.0
"2025-03-05 00:00:00",UA,7,1172,-22.0,-7.92,-5.0,-1.99,1.99,591.0
"2025-03-05 00:00:00",UA,8,1054,-16.0,-7.03,-5.0,-1.99,7.92,254.0
"2025-03-05 00:00:00",UA,9,779,-16.0,-7.03,-4.01,-0.99,10.07,162.0
"2025-03-05 00:00:00",UA,10,746,-23.0,-7.03,-4.01,0.0,19.11,252.0
"2025-03-05 00:00:00",UA,11,717,-17.0,-5.99,-2.97,0.99,19.89,236.0
"2025-03-05 00:00:00",UA,12,734,-17.0,-7.03,-4.01,0.99,17.99,283.0
"2025-03-05 00:00:00",UA,13,782,-18.0,-5.99,-2.97,1.99,19.11,313.0
"2025-03-05 00:00:00",UA,14,735,-17.0,-5.99,-4.01,4.01,22.88,1160.0
"2025-03-05 00:00:00",UA,15,527,-18.0,-5.99,-2.97,5.99,26.84,279.0
"2025-03-05 00:00:00",UA,16,825,-17.0,-7.03,-2.97,2.97,25.79,324.0
"2025-03-05 00:00:00",UA,17,814,-19.0,-5.99,-1.99,5.0,29.08,374.0
"2025-03-05 00:00:00",UA,18,878,-21.0,-5.99,-1.99,7.92,43.38,292.0
"2025-03-05 00:00:00",UA,19,742,-21.0,-7.03,-2.97,7.92,27.94,240.0
"2025-03-05 00:00:00",UA,20,531,-18.0,-5.99,-0.99,13.07,40.05,199.0
"2025-03-05 00:00:00",UA,21,301,-19.0,-7.03,-2.97,7.03,36.97,285.0
"2025-03-05 00:00:00",UA,22,193,-17.0,-7.03,-4.01,2.97,17.99,136.0
"2025-03-05 00:00:00",UA,23,229,-24.0,-10.07,-7.03,-1.99,7.92,435.0
"2025-03-05 00:00:00",WN,5,905,-12.0,-5.0,-4.01,-0.99,1.99,276.0
"2025-03-05 00:00:00",WN,6,1699,-14.0,-5.0,-2.97,-0.99,4.01,378.0
"2025-03-05 00:00:00",WN,7,1376,-14.0,-5.0,-2.97,-0.99,7.92,275.0
"2025-03-05 00:00:00",WN,8,1500,-12.0,-5.0,-1.99,0.99,13.87,293.0
"2025-03-05 00:00:00",WN,9,1365,-13.0,-5.0,-1.99,2.97,19.11,388.0
"2025-03-05 00:00:00",WN,10,1353,-14.0,-4.01,-0.99,5.99,19.89,384.0
"2025-03-05 00:00:00",WN,11,1366,-15.0,-4.01,-0.99,7.03,26.84,296.0
"2025-03-05 00:00:00",WN,12,1303,-15.0,-4.01,-0.99,8.94,30.27,373.0
"2025-03-05 00:00:00",WN,13,1393,-14.0,-2.97,0.99,13.07,36.97,567.0
"2025-03-05 00:00:00",WN,14,1371,-13.0,-2.97,0.99,13.87,36.97,361.0
"2025-03-05 00:00:00",WN,15,1265,-14.0,-2.97,0.99,15.03,39.25,312.0
"2025-03-05 00:00:00",WN,16,1334,-13.0,-4.01,1.99,16.95,48.91,303.0
"2025-03-05 00:00:00",WN,17,1388,-16.0,-4.01,2.97,19.89,49.9,441.0
"2025-03-05 00:00:00",WN,18,1412,-15.0,-4.01,0.99,17.99,44.26,241.0
"2025-03-05 00:00:00",WN,19,1283,-20.0,-5.0,0.0,15.03,40.05,285.0
"2025-03-05 00:00:00",WN,20,1388,-20.0,-5.0,0.0,16.95,47.0,238.0
"2025-03-05 00:00:00",WN,21,841,-18.0,-5.99,0.0,15.96,45.15,256.0
"2025-03-05 00:00:00",WN,22,585,-15.0,-5.0,0.0,16.95,44.26,148.0
"2025-03-05 00:00:00",WN,23,67,-15.0,-5.0,-0.99,1.99,19.11,84.0
"2025-03-12 00:00:00",AA,0,55,-15.0,-7.03,-5.0,0.0,19.89,793.0
"2025-03-12 00:00:00",AA,5,675,-14.0,-7.92,-5.0,-1.99,7.92,1123.0
"2025-03-12 00:00:00",AA,6,1126,-16.0,-7.03,-5.0,-0.99,13.07,2315.0
"2025-03-12 00:00:00",AA,7,1282,-18.0,-7.03,-4.01,0.0,13.87,1417.0
"2025-03-12 00:00:00",AA,8,1153,-17.0,-5.0,-2.97,1.99,26.84,1478.0
"2025-03-12 00:00:00",AA,9,759,-17.0,-5.99,-2.97,4.01,34.13,630.0
"2025-03-12 00:00:00",AA,10,830,-14.0,-5.0,-0.99,7.92,30.88,510.0
"2025-03-12 00:00:00",AA,11,954,-15.0,-5.0,-1.99,12.06,56.27,1305.0
"2025-03-12 00:00:00",AA,12,851,-20.0,-4.01,0.0,16.95,67.36,631.0
"2025-03-12 00:00:00",AA,13,840,-18.0,-5.0,-0.99,16.95,68.72,1214.0
"2025-03-12 00:00:00",AA,14,833,-16.0,-4.01,0.0,21.12,68.72,1186.0
"2025-03-12 00:00:00",AA,15,834,-16.0,-4.01,0.0,24.78,63.44,1078.0
"2025-03-12 00:00:00",AA,16,821,-22.0,-4.01,0.0,24.78,80.65,1411.0
"2025-03-12 00:00:00",AA,17,882,-16.0,-5.0,0.0,23.81,74.45,1504.0
"2025-03-12 00:00:00",AA,18,958,-19.0,-4.01,2.97,27.94,71.53,2206.0
"2025-03-12 00:00:00",AA,19,926,-21.0,-5.0,2.97,29.08,85.64,930.0
"2025-03-12 00:00:00",AA,20,754,-14.0,-4.01,2.97,29.08,80.65,1125.0
"2025-03-12 00:00:00",AA,21,524,-17.0,-4.01,0.99,29.08,72.97,1138.0
"2025-03-12 00:00:00",AA,22,610,-15.0,-5.0,-0.99,15.03,50.91,666.0
"2025-03-12 00:00:00",AA,23,167,-18.0,-4.01,0.0,13.07,36.97,548.0
"2025-03-12 00:00:00",DL,0,37,-17.0,-8.94,-4.01,19.11,49.9,162.0
"2025-03-12 00:00:00",DL,1,12,-14.0,-10.91,-7.03,-4.01,-1.99,0.0
"2025-03-12 00:00:00",DL,5,381,-17.0,-7.92,-5.0,-0.99,7.92,531.0
"2025-03-12 00:00:00",DL,6,1126,-17.0,-7.92,-4.01,0.0,7.92,784.0
"2025-03-12 00:00:00",DL,7,1429,-17.0,-7.03,-2.97,0.0,13.07,442.0
"2025-03-12 00:00:00",DL,8,1045,-16.0,-5.99,-4.01,0.99,22.88,514.0
"2025-03-12 00:00:00",DL,9,795,-17.0,-5.99,-2.97,5.99,30.27,810.0
"2025-03-12 00:00:00",DL,10,932,-20.0,-5.99,-1.99,5.99,32.79,325.0
"2025-03-12 00:00:00",DL,11,1217,-17.0,-5.99,-1.99,10.07,47.0,415.0
"2025-03-12 00:00:00",DL,12,992,-17.0,-5.99,-1.99,13.07,49.9,319.0
"2025-03-12 00:00:00",DL,13,894,-26.0,-5.99,-1.99,15.96,59.75,1176.0
"2025-03-12 00:00:00",DL,14,857,-19.0,-5.0,-0.99,15.03,51.94,447.0
"2025-03-12 00:00:00",DL,15,1037,-16.0,-5.0,0.0,21.98,59.75,1001.0
"2025-03-12 00:00:00",DL,16,772,-19.0,-5.0,0.0,26.84,71.53,404.0
"2025-03-12 00:00:00",DL,17,1034,-20.0,-5.0,0.0,22.88,71.53,1134.0
"2025-03-12 00:00:00",DL,18,970,-20.0,-5.0,0.99,29.08,74.45,417.0
"2025-03-12 00:00:00",DL,19,845,-19.0,-5.99,0.0,22.88,75.95,896.0
"2025-03-12 00:00:00",DL,20,636,-16.0,-4.01,0.0,27.94,79.05,1005.0
"2025-03-12 00:00:00",DL,21,523,-16.0,-4.01,0.0,21.98,60.95,816.0
"2025-03-12 00:00:00",DL,22,542,-19.0,-5.0,0.0,17.99,50.91,664.0
"2025-03-12 00:00:00",DL,23,203,-18.0,-5.99,-0.99,15.96,41.68,534.0
