window_start,window_end,airline,num_flights,completed,cancelled,diverted,dep_delay_mean,cancellation_rate,late_departure_rate
"2025-02-21 18:00:00","2025-02-21 19:00:00",UA,134,134,0,0,3.455223880597015,0.0,11.940298507462687
"2025-02-21 18:00:00","2025-02-21 19:00:00",WN,174,174,0,0,6.103448275862069,0.0,16.666666666666668
"2025-02-21 19:00:00","2025-02-21 20:00:00",AA,154,154,0,0,14.103896103896103,0.0,20.12987012987013
"2025-02-21 19:00:00","2025-02-21 20:00:00",DL,149,149,0,0,8.953020134228188,0.0,24.161073825503355
"2025-02-21 19:00:00","2025-02-21 20:00:00",UA,122,122,0,0,4.967213114754099,0.0,13.934426229508198
"2025-02-21 19:00:00","2025-02-21 20:00:00",WN,217,216,0,1,8.299539170506913,0.0,22.580645161290324
"2025-02-21 20:00:00","2025-02-21 21:00:00",AA,115,115,0,0,12.165217391304347,0.0,23.47826086956522
"2025-02-21 20:00:00","2025-02-21 21:00:00",DL,91,91,0,0,12.87912087912088,0.0,21.978021978021978
"2025-02-21 20:00:00","2025-02-21 21:00:00",UA,80,80,0,0,3.15,0.0,13.75
"2025-02-21 20:00:00","2025-02-21 21:00:00",WN,251,251,0,0,3.402390438247012,0.0,13.944223107569721
"2025-02-21 21:00:00","2025-02-21 22:00:00",AA,83,82,0,1,26.927710843373493,0.0,24.096385542168676
"2025-02-21 21:00:00","2025-02-21 22:00:00",DL,83,82,1,0,4.146341463414634,1.2048192771084338,18.29268292682927
"2025-02-21 21:00:00","2025-02-21 22:00:00",UA,35,35,0,0,-1.0857142857142856,0.0,8.571428571428571
"2025-02-21 21:00:00","2025-02-21 22:00:00",WN,128,127,0,1,3.5703125,0.0,14.0625
"2025-02-21 22:00:00","2025-02-21 23:00:00",AA,86,86,0,0,13.174418604651162,0.0,22.093023255813954
"2025-02-21 22:00:00","2025-02-21 23:00:00",DL,83,83,0,0,9.240963855421686,0.0,13.25301204819277
"2025-02-21 22:00:00","2025-02-21 23:00:00",UA,31,31,0,0,-3.3548387096774195,0.0,3.225806451612903
"2025-02-21 22:00:00","2025-02-21 23:00:00",WN,132,132,0,0,0.4772727272727273,0.0,7.575757575757576
"2025-02-21 23:00:00","2025-02-22 00:00:00",AA,26,26,0,0,-0.23076923076923078,0.0,7.6923076923076925
"2025-02-21 23:00:00","2025-02-22 00:00:00",DL,23,23,0,0,11.956521739130435,0.0,21.73913043478261
"2025-02-21 23:00:00","2025-02-22 00:00:00",UA,31,31,0,0,-3.774193548387097,0.0,3.225806451612903
"2025-02-21 23:00:00","2025-02-22 00:00:00",WN,2,2,0,0,-7.5,0.0,0.0
"2025-02-22 00:00:00","2025-02-22 01:00:00",AA,8,8,0,0,2.125,0.0,25.0
"2025-02-22 00:00:00","2025-02-22 01:00:00",DL,3,3,0,0,-12.333333333333334,0.0,0.0
"2025-02-22 00:00:00","2025-02-22 01:00:00",UA,1,1,0,0,-10.0,0.0,0.0
"2025-02-22 01:00:00","2025-02-22 02:00:00",DL,2,2,0,0,-3.5,0.0,0.0
"2025-02-22 01:00:00","2025-02-22 02:00:00",UA,1,1,0,0,-12.0,0.0,0.0
"2025-02-22 02:00:00","2025-02-22 03:00:00",UA,1,1,0,0,-4.0,0.0,0.0
"2025-02-22 05:00:00","2025-02-22 06:00:00",AA,70,70,0,0,1.8571428571428572,0.0,10.0
"2025-02-22 05:00:00","2025-02-22 06:00:00",DL,49,49,0,0,11.857142857142858,0.0,14.285714285714286
"2025-02-22 05:00:00","2025-02-22 06:00:00",UA,27,27,0,0,-2.4814814814814814,0.0,7.407407407407407
"2025-02-22 05:00:00","2025-02-22 06:00:00",WN,112,112,0,0,-1.7053571428571428,0.0,4.464285714285714
"2025-02-22 06:00:00","2025-02-22 07:00:00",AA,155,155,0,0,1.7870967741935484,0.0,8.387096774193548
"2025-02-22 06:00:00","2025-02-22 07:00:00",DL,164,164,0,0,3.524390243902439,0.0,9.75609756097561
"2025-02-22 06:00:00","2025-02-22 07:00:00",UA,118,118,0,0,0.7457627118644068,0.0,5.084745762711864
"2025-02-22 06:00:00","2025-02-22 07:00:00",WN,260,260,0,0,-0.17307692307692307,0.0,4.230769230769231
"2025-02-22 07:00:00","2025-02-22 08:00:00",AA,156,156,0,0,1.6602564102564104,0.0,5.128205128205129
"2025-02-22 07:00:00","2025-02-22 08:00:00",DL,190,190,0,0,2.026315789473684,0.0,7.894736842105263
"2025-02-22 07:00:00","2025-02-22 08:00:00",UA,166,165,0,1,0.25301204819277107,0.0,7.228915662650603
"2025-02-22 07:00:00","2025-02-22 08:00:00",WN,190,188,1,1,-1.2486772486772486,0.5263157894736842,3.7037037037037037
"2025-02-22 08:00:00","2025-02-22 09:00:00",AA,160,160,0,0,7.93125,0.0,14.375
"2025-02-22 08:00:00","2025-02-22 09:00:00",DL,140,140,0,0,7.214285714285714,0.0,12.142857142857142
"2025-02-22 08:00:00","2025-02-22 09:00:00",UA,156,155,0,1,1.8076923076923077,0.0,8.333333333333334
"2025-02-22 08:00:00","2025-02-22 09:00:00",WN,216,214,2,0,3.102803738317757,0.9259259259259259,8.878504672897197
"2025-02-22 09:00:00","2025-02-22 10:00:00",AA,107,107,0,0,22.654205607476637,0.0,13.08411214953271
"2025-02-22 09:00:00","2025-02-22 10:00:00",DL,112,112,0,0,2.8035714285714284,0.0,9.821428571428571
"2025-02-22 09:00:00","2025-02-22 10:00:00",UA,114,114,0,0,1.7982456140350878,0.0,6.140350877192983
"2025-02-22 09:00:00","2025-02-22 10:00:00",WN,170,169,1,0,0.5976331360946746,0.5882352941176471,5.9171597633136095
"2025-02-22 10:00:00","2025-02-22 11:00:00",AA,105,105,0,0,8.942857142857143,0.0,17.142857142857142
"2025-02-22 10:00:00","2025-02-22 11:00:00",DL,111,111,0,0,1.4234234234234233,0.0,9.90990990990991
"2025-02-22 10:00:00","2025-02-22 11:00:00",UA,98,98,0,0,4.040816326530612,0.0,10.204081632653061
"2025-02-22 10:00:00","2025-02-22 11:00:00",WN,196,196,0,0,2.438775510204082,0.0,10.204081632653061
"2025-02-22 11:00:00","2025-02-22 12:00:00",AA,124,124,0,0,3.774193548387097,0.0,11.290322580645162
"2025-02-22 11:00:00","2025-02-22 12:00:00",DL,153,153,0,0,2.888888888888889,0.0,11.764705882352942
"2025-02-22 11:00:00","2025-02-22 12:00:00",UA,105,105,0,0,9.19047619047619,0.0,10.476190476190476
"2025-02-22 11:00:00","2025-02-22 12:00:00",WN,191,191,0,0,1.3036649214659686,0.0,7.329842931937173
"2025-02-22 12:00:00","2025-02-22 13:00:00",AA,115,115,0,0,7.478260869565218,0.0,17.391304347826086
"2025-02-22 12:00:00","2025-02-22 13:00:00",DL,131,131,0,0,6.534351145038168,0.0,10.687022900763358
"2025-02-22 12:00:00","2025-02-22 13:00:00",UA,88,88,0,0,2.7045454545454546,0.0,9.090909090909092
"2025-02-22 12:00:00","2025-02-22 13:00:00",WN,180,180,0,0,3.727777777777778,0.0,10.0
"2025-02-22 13:00:00","2025-02-22 14:00:00",AA,105,105,0,0,18.476190476190474,0.0,18.095238095238095
"2025-02-22 13:00:00","2025-02-22 14:00:00",DL,116,116,0,0,3.7155172413793105,0.0,15.517241379310345
"2025-02-22 13:00:00","2025-02-22 14:00:00",UA,114,114,0,0,0.6228070175438597,0.0,7.017543859649122
"2025-02-22 13:00:00","2025-02-22 14:00:00",WN,187,185,0,2,5.989304812834225,0.0,13.368983957219251
"2025-02-22 14:00:00","2025-02-22 15:00:00",AA,119,119,0,0,15.277310924369749,0.0,17.647058823529413
"2025-02-22 14:00:00","2025-02-22 15:00:00",DL,103,103,0,0,11.25242718446602,0.0,16.50485436893204
"2025-02-22 14:00:00","2025-02-22 15:00:00",UA,103,103,0,0,11.174757281553399,0.0,13.592233009708737
"2025-02-22 14:00:00","2025-02-22 15:00:00",WN,194,191,1,2,6.398963730569948,0.5154639175257731,18.65284974093264
"2025-02-22 15:00:00","2025-02-22 16:00:00",AA,106,106,0,0,12.61320754716981,0.0,22.641509433962263
"2025-02-22 15:00:00","2025-02-22 16:00:00",DL,140,140,0,0,6.621428571428571,0.0,14.285714285714286
"2025-02-22 15:00:00","2025-02-22 16:00:00",UA,71,71,0,0,0.6197183098591549,0.0,11.267605633802816
"2025-02-22 15:00:00","2025-02-22 16:00:00",WN,206,206,0,0,7.849514563106796,0.0,16.990291262135923
"2025-02-22 16:00:00","2025-02-22 17:00:00",AA,132,132,0,0,7.0,0.0,17.424242424242426
"2025-02-22 16:00:00","2025-02-22 17:00:00",DL,91,91,0,0,3.89010989010989,0.0,13.186813186813186
"2025-02-22 16:00:00","2025-02-22 17:00:00",UA,107,107,0,0,1.2149532710280373,0.0,8.411214953271028
"2025-02-22 16:00:00","2025-02-22 17:00:00",WN,165,165,0,0,7.933333333333334,0.0,20.606060606060606
"2025-02-22 17:00:00","2025-02-22 18:00:00",AA,119,119,0,0,12.697478991596638,0.0,24.369747899159663
"2025-02-22 17:00:00","2025-02-22 18:00:00",DL,134,134,0,0,3.3208955223880596,0.0,8.955223880597014
"2025-02-22 17:00:00","2025-02-22 18:00:00",UA,110,110,0,0,6.963636363636364,0.0,11.818181818181818
"2025-02-22 17:00:00","2025-02-22 18:00:00",WN,204,204,0,0,8.681372549019608,0.0,19.11764705882353
"2025-02-22 18:00:00","2025-02-22 19:00:00",AA,116,115,0,1,7.706896551724138,0.0,21.551724137931036
"2025-02-22 18:00:00","2025-02-22 19:00:00",DL,100,100,0,0,3.82,0.0,14.0
"2025-02-22 18:00:00","2025-02-22 19:00:00",UA,107,106,1,0,7.0754716981132075,0.9345794392523364,20.754716981132077
"2025-02-22 18:00:00","2025-02-22 19:00:00",WN,208,208,0,0,5.947115384615385,0.0,17.78846153846154
"2025-02-22 19:00:00","2025-02-22 20:00:00",AA,103,103,0,0,9.970873786407767,0.0,22.33009708737864
"2025-02-22 19:00:00","2025-02-22 20:00:00",DL,80,80,0,0,6.6125,0.0,16.25
"2025-02-22 19:00:00","2025-02-22 20:00:00",UA,89,89,0,0,6.674157303370786,0.0,15.730337078651685
"2025-02-22 19:00:00","2025-02-22 20:00:00",WN,208,208,0,0,5.875,0.0,16.826923076923077
"2025-02-22 20:00:00","2025-02-22 21:00:00",AA,93,93,0,0,7.537634408602151,0.0,19.35483870967742
"2025-02-22 20:00:00","2025-02-22 21:00:00",DL,61,61,0,0,-1.278688524590164,0.0,8.19672131147541
"2025-02-22 20:00:00","2025-02-22 21:00:00",UA,57,57,0,0,10.298245614035087,0.0,26.31578947368421
"2025-02-22 20:00:00","2025-02-22 21:00:00",WN,128,127,0,1,6.0390625,0.0,18.75
"2025-02-22 21:00:00","2025-02-22 22:00:00",AA,73,72,1,0,9.291666666666666,1.36986301369863,25.0
"2025-02-22 21:00:00","2025-02-22 22:00:00",DL,57,57,0,0,1.4912280701754386,0.0,8.771929824561404
"2025-02-22 21:00:00","2025-02-22 22:00:00",UA,24,24,0,0,6.791666666666667,0.0,12.5
"2025-02-22 21:00:00","2025-02-22 22:00:00",WN,99,99,0,0,7.808080808080808,0.0,17.171717171717173
"2025-02-22 22:00:00","2025-02-22 23:00:00",AA,57,57,0,0,4.631578947368421,0.0,14.035087719298245
"2025-02-22 22:00:00","2025-02-22 23:00:00",DL,62,62,0,0,3.532258064516129,0.0,17.741935483870968
"2025-02-22 22:00:00","2025-02-22 23:00:00",UA,23,23,0,0,-2.217391304347826,0.0,8.695652173913043
"2025-02-22 22:00:00","2025-02-22 23:00:00",WN,4,4,0,0,2.25,0.0,0.0
"2025-02-22 23:00:00","2025-02-23 00:00:00",AA,20,20,0,0,33.15,0.0,10.0
"2025-02-22 23:00:00","2025-02-23 00:00:00",DL,19,19,0,0,1.5789473684210527,0.0,10.526315789473685
"2025-02-22 23:00:00","2025-02-23 00:00:00",UA,25,24,1,0,9.583333333333334,4.0,12.5
"2025-02-22 23:00:00","2025-02-23 00:00:00",WN,2,1,1,0,15.0,50.0,0.0
"2025-02-23 00:00:00","2025-02-23 01:00:00",AA,9,9,0,0,27.11111111111111,0.0,22.22222222222222
"2025-02-23 00:00:00","2025-02-23 01:00:00",DL,1,1,0,0,-4.0,0.0,0.0
"2025-02-23 00:00:00","2025-02-23 01:00:00",UA,4,4,0,0,-1.25,0.0,0.0
"2025-02-23 01:00:00","2025-02-23 02:00:00",DL,2,2,0,0,-9.0,0.0,0.0
"2025-02-23 01:00:00","2025-02-23 02:00:00",UA,1,1,0,0,-14.0,0.0,0.0
"2025-02-23 02:00:00","2025-02-23 03:00:00",UA,1,1,0,0,-8.0,0.0,0.0
"2025-02-23 05:00:00","2025-02-23 06:00:00",AA,97,96,1,0,-4.520833333333333,1.0309278350515463,3.125
"2025-02-23 05:00:00","2025-02-23 06:00:00",DL,54,54,0,0,-4.2592592592592595,0.0,1.8518518518518519
"2025-02-23 05:00:00","2025-02-23 06:00:00",UA,28,28,0,0,-4.107142857142857,0.0,3.5714285714285716
"2025-02-23 05:00:00","2025-02-23 06:00:00",WN,161,161,0,0,-0.4782608695652174,0.0,3.7267080745341614
"2025-02-23 06:00:00","2025-02-23 07:00:00",AA,166,166,0,0,1.8012048192771084,0.0,4.819277108433735
"2025-02-23 06:00:00","2025-02-23 07:00:00",DL,157,157,0,0,0.7898089171974523,0.0,7.006369426751593
"2025-02-23 06:00:00","2025-02-23 07:00:00",UA,114,114,0,0,-2.087719298245614,0.0,4.385964912280702
"2025-02-23 06:00:00","2025-02-23 07:00:00",WN,268,268,0,0,-1.335820895522388,0.0,3.3582089552238807
"2025-02-23 07:00:00","2025-02-23 08:00:00",AA,190,190,0,0,2.7473684210526317,0.0,6.315789473684211
"2025-02-23 07:00:00","2025-02-23 08:00:00",DL,209,209,0,0,1.2200956937799043,0.0,7.177033492822966
"2025-02-23 07:00:00","2025-02-23 08:00:00",UA,185,184,0,1,0.25405405405405407,0.0,5.405405405405405
"2025-02-23 07:00:00","2025-02-23 08:00:00",WN,182,182,0,0,-1.945054945054945,0.0,3.2967032967032965
"2025-02-23 08:00:00","2025-02-23 09:00:00",AA,188,188,0,0,0.2712765957446808,0.0,6.914893617021277
"2025-02-23 08:00:00","2025-02-23 09:00:00",DL,176,176,0,0,1.8409090909090908,0.0,9.659090909090908
"2025-02-23 08:00:00","2025-02-23 09:00:00",UA,172,172,0,0,4.0813953488372094,0.0,7.558139534883721
"2025-02-23 08:00:00","2025-02-23 09:00:00",WN,261,261,0,0,-1.5708812260536398,0.0,4.21455938697318
"2025-02-23 09:00:00","2025-02-23 10:00:00",AA,119,119,0,0,3.5546218487394956,0.0,10.084033613445378
"2025-02-23 09:00:00","2025-02-23 10:00:00",DL,104,104,0,0,1.9423076923076923,0.0,11.538461538461538
"2025-02-23 09:00:00","2025-02-23 10:00:00",UA,123,122,0,1,4.747967479674797,0.0,9.75609756097561
"2025-02-23 09:00:00","2025-02-23 10:00:00",WN,183,183,0,0,0.4918032786885246,0.0,6.0109289617486334
"2025-02-23 10:00:00","2025-02-23 11:00:00",AA,132,132,0,0,2.75,0.0,7.575757575757576
"2025-02-23 10:00:00","2025-02-23 11:00:00",DL,147,147,0,0,0.8367346938775511,0.0,8.16326530612245
"2025-02-23 10:00:00","2025-02-23 11:00:00",UA,108,108,0,0,1.5,0.0,11.11111111111111
"2025-02-23 10:00:00","2025-02-23 11:00:00",WN,203,203,0,0,3.29064039408867,0.0,6.896551724137931
"2025-02-23 11:00:00","2025-02-23 12:00:00",AA,142,142,0,0,5.422535211267606,0.0,12.67605633802817
"2025-02-23 11:00:00","2025-02-23 12:00:00",DL,159,159,0,0,0.48427672955974843,0.0,9.433962264150944
"2025-02-23 11:00:00","2025-02-23 12:00:00",UA,115,115,0,0,3.5217391304347827,0.0,12.173913043478262
"2025-02-23 11:00:00","2025-02-23 12:00:00",WN,198,197,0,1,1.6868686868686869,0.0,10.1010101010101
"2025-02-23 12:00:00","2025-02-23 13:00:00",AA,124,124,0,0,11.838709677419354,0.0,17.741935483870968
"2025-02-23 12:00:00","2025-02-23 13:00:00",DL,168,168,0,0,6.660714285714286,0.0,10.119047619047619
"2025-02-23 12:00:00","2025-02-23 13:00:00",UA,108,108,0,0,6.5,0.0,16.666666666666668
"2025-02-23 12:00:00","2025-02-23 13:00:00",WN,221,221,0,0,6.601809954751131,0.0,14.93212669683258
"2025-02-23 13:00:00","2025-02-23 14:00:00",AA,133,133,0,0,12.887218045112782,0.0,15.789473684210526
"2025-02-23 13:00:00","2025-02-23 14:00:00",DL,131,131,0,0,14.80916030534351,0.0,15.267175572519085
"2025-02-23 13:00:00","2025-02-23 14:00:00",UA,132,132,0,0,6.537878787878788,0.0,14.393939393939394
"2025-02-23 13:00:00","2025-02-23 14:00:00",WN,212,212,0,0,5.768867924528302,0.0,13.20754716981132
"2025-02-23 14:00:00","2025-02-23 15:00:00",AA,129,129,0,0,8.914728682170542,0.0,15.503875968992247
"2025-02-23 14:00:00","2025-02-23 15:00:00",DL,122,122,0,0,8.114754098360656,0.0,16.39344262295082
"2025-02-23 14:00:00","2025-02-23 15:00:00",UA,100,100,0,0,7.43,0.0,14.0
"2025-02-23 14:00:00","2025-02-23 15:00:00",WN,204,204,0,0,8.470588235294118,0.0,18.137254901960784
"2025-02-23 15:00:00","2025-02-23 16:00:00",AA,112,112,0,0,15.321428571428571,0.0,25.892857142857142
"2025-02-23 15:00:00","2025-02-23 16:00:00",DL,163,163,0,0,2.276073619631902,0.0,11.656441717791411
"2025-02-23 15:00:00","2025-02-23 16:00:00",UA,71,71,0,0,7.323943661971831,0.0,15.492957746478874
"2025-02-23 15:00:00","2025-02-23 16:00:00",WN,212,212,0,0,9.183962264150944,0.0,21.22641509433962
"2025-02-23 16:00:00","2025-02-23 17:00:00",AA,132,132,0,0,8.204545454545455,0.0,16.666666666666668
"2025-02-23 16:00:00","2025-02-23 17:00:00",DL,129,129,0,0,1.054263565891473,0.0,11.627906976744185
"2025-02-23 16:00:00","2025-02-23 17:00:00",UA,120,120,0,0,5.441666666666666,0.0,13.333333333333334
"2025-02-23 16:00:00","2025-02-23 17:00:00",WN,187,187,0,0,8.401069518716577,0.0,20.32085561497326
"2025-02-23 17:00:00","2025-02-23 18:00:00",AA,152,152,0,0,14.506578947368421,0.0,23.026315789473685
"2025-02-23 17:00:00","2025-02-23 18:00:00",DL,159,158,1,0,10.227848101265822,0.6289308176100629,16.455696202531644
"2025-02-23 17:00:00","2025-02-23 18:00:00",UA,127,125,2,0,6.776,1.5748031496062993,16.0
"2025-02-23 17:00:00","2025-02-23 18:00:00",WN,222,222,0,0,8.896396396396396,0.0,19.36936936936937
"2025-02-23 18:00:00","2025-02-23 19:00:00",AA,151,150,1,0,22.04,0.6622516556291391,28.666666666666668
"2025-02-23 18:00:00","2025-02-23 19:00:00",DL,145,145,0,0,5.379310344827586,0.0,15.172413793103448
"2025-02-23 18:00:00","2025-02-23 19:00:00",UA,138,138,0,0,7.572463768115942,0.0,22.463768115942027
"2025-02-23 18:00:00","2025-02-23 19:00:00",WN,189,189,0,0,6.132275132275132,0.0,16.93121693121693
"2025-02-23 19:00:00","2025-02-23 20:00:00",AA,146,146,0,0,8.787671232876713,0.0,22.602739726027398
"2025-02-23 19:00:00","2025-02-23 20:00:00",DL,149,149,0,0,6.295302013422819,0.0,18.79194630872483
"2025-02-23 19:00:00","2025-02-23 20:00:00",UA,123,123,0,0,6.560975609756097,0.0,14.634146341463415
"2025-02-23 19:00:00","2025-02-23 20:00:00",WN,224,224,0,0,6.620535714285714,0.0,19.642857142857142
"2025-02-23 20:00:00","2025-02-23 21:00:00",AA,113,113,0,0,21.1858407079646,0.0,35.39823008849557
"2025-02-23 20:00:00","2025-02-23 21:00:00",DL,86,86,0,0,6.837209302325581,0.0,20.930232558139537
"2025-02-23 20:00:00","2025-02-23 21:00:00",UA,73,73,0,0,13.726027397260275,0.0,12.32876712328767
"2025-02-23 20:00:00","2025-02-23 21:00:00",WN,241,241,0,0,7.568464730290456,0.0,18.25726141078838
"2025-02-23 21:00:00","2025-02-23 22:00:00",AA,84,84,0,0,11.988095238095237,0.0,25.0
"2025-02-23 21:00:00","2025-02-23 22:00:00",DL,82,82,0,0,9.658536585365853,0.0,18.29268292682927
"2025-02-23 21:00:00","2025-02-23 22:00:00",UA,45,45,0,0,5.155555555555556,0.0,17.77777777777778
"2025-02-23 21:00:00","2025-02-23 22:00:00",WN,121,121,0,0,4.8429752066115705,0.0,13.223140495867769
"2025-02-23 22:00:00","2025-02-23 23:00:00",AA,88,88,0,0,14.159090909090908,0.0,20.454545454545453
"2025-02-23 22:00:00","2025-02-23 23:00:00",DL,72,72,0,0,1.875,0.0,12.5
"2025-02-23 22:00:00","2025-02-23 23:00:00",UA,26,26,0,0,1.6538461538461537,0.0,3.8461538461538463
"2025-02-23 22:00:00","2025-02-23 23:00:00",WN,127,126,1,0,3.111111111111111,0.7874015748031497,18.253968253968253
"2025-02-23 23:00:00","2025-02-24 00:00:00",AA,25,25,0,0,25.2,0.0,16.0
"2025-02-23 23:00:00","2025-02-24 00:00:00",DL,21,21,0,0,43.38095238095238,0.0,19.047619047619047
"2025-02-23 23:00:00","2025-02-24 00:00:00",UA,29,28,1,0,-1.9285714285714286,3.4482758620689653,3.5714285714285716
"2025-02-23 23:00:00","2025-02-24 00:00:00",WN,3,3,0,0,-6.666666666666667,0.0,0.0
"2025-02-24 00:00:00","2025-02-24 01:00:00",AA,10,9,1,0,-3.2222222222222223,10.0,0.0
"2025-02-24 00:00:00","2025-02-24 01:00:00",DL,3,3,0,0,-2.3333333333333335,0.0,0.0
"2025-02-24 00:00:00","2025-02-24 01:00:00",UA,2,2,0,0,-6.0,0.0,0.0
"2025-02-24 01:00:00","2025-02-24 02:00:00",DL,2,2,0,0,-7.5,0.0,0.0
"2025-02-24 01:00:00","2025-02-24 02:00:00",UA,1,1,0,0,-10.0,0.0,0.0
"2025-02-24 02:00:00","2025-02-24 03:00:00",UA,1,1,0,0,1.0,0.0,0.0
"2025-02-24 05:00:00","2025-02-24 06:00:00",AA,91,91,0,0,10.483516483516484,0.0,9.89010989010989
"2025-02-24 05:00:00","2025-02-24 06:00:00",DL,60,60,0,0,3.8666666666666667,0.0,8.333333333333334
"2025-02-24 05:00:00","2025-02-24 06:00:00",UA,29,29,0,0,1.9655172413793103,0.0,6.896551724137931
"2025-02-24 05:00:00","2025-02-24 06:00:00",WN,90,90,0,0,-2.388888888888889,0.0,2.2222222222222223
"2025-02-24 06:00:00","2025-02-24 07:00:00",AA,176,176,0,0,18.386363636363637,0.0,5.681818181818182
"2025-02-24 06:00:00","2025-02-24 07:00:00",DL,173,173,0,0,-1.9653179190751444,0.0,4.624277456647399
"2025-02-24 06:00:00","2025-02-24 07:00:00",UA,123,122,0,1,-3.5365853658536586,0.0,5.691056910569106
"2025-02-24 06:00:00","2025-02-24 07:00:00",WN,284,282,0,2,0.0035211267605633804,0.0,3.5211267605633805
"2025-02-24 07:00:00","2025-02-24 08:00:00",AA,195,195,0,0,6.487179487179487,0.0,11.794871794871796
"2025-02-24 07:00:00","2025-02-24 08:00:00",DL,214,214,0,0,2.9205607476635516,0.0,7.94392523364486
"2025-02-24 07:00:00","2025-02-24 08:00:00",UA,182,182,0,0,-1.9505494505494505,0.0,4.395604395604396
"2025-02-24 07:00:00","2025-02-24 08:00:00",WN,188,188,0,0,-0.8404255319148937,0.0,4.787234042553192
"2025-02-24 08:00:00","2025-02-24 09:00:00",AA,182,182,0,0,2.923076923076923,0.0,9.340659340659341
"2025-02-24 08:00:00","2025-02-24 09:00:00",DL,159,159,0,0,1.930817610062893,0.0,7.547169811320755
"2025-02-24 08:00:00","2025-02-24 09:00:00",UA,179,178,0,1,-0.0335195530726257,0.0,5.027932960893855
"2025-02-24 08:00:00","2025-02-24 09:00:00",WN,243,243,0,0,-0.2551440329218107,0.0,4.938271604938271
"2025-02-24 09:00:00","2025-02-24 10:00:00",AA,117,117,0,0,3.4786324786324787,0.0,10.256410256410257
"2025-02-24 09:00:00","2025-02-24 10:00:00",DL,113,111,0,2,1.1061946902654867,0.0,10.619469026548673
"2025-02-24 09:00:00","2025-02-24 10:00:00",UA,127,127,0,0,1.0,0.0,11.023622047244094
"2025-02-24 09:00:00","2025-02-24 10:00:00",WN,205,205,0,0,0.6926829268292682,0.0,5.853658536585366
"2025-02-24 10:00:00","2025-02-24 11:00:00",AA,135,135,0,0,6.518518518518518,0.0,17.77777777777778
"2025-02-24 10:00:00","2025-02-24 11:00:00",DL,146,146,0,0,1.3287671232876712,0.0,8.904109589041095
"2025-02-24 10:00:00","2025-02-24 11:00:00",UA,117,116,0,1,0.7948717948717948,0.0,7.6923076923076925
"2025-02-24 10:00:00","2025-02-24 11:00:00",WN,207,207,0,0,1.1256038647342994,0.0,6.280193236714976
"2025-02-24 11:00:00","2025-02-24 12:00:00",AA,159,159,0,0,6.427672955974843,0.0,11.949685534591195
"2025-02-24 11:00:00","2025-02-24 12:00:00",DL,169,168,1,0,4.0,0.591715976331361,12.5
"2025-02-24 11:00:00","2025-02-24 12:00:00",UA,120,119,1,0,-0.6050420168067226,0.8333333333333334,5.882352941176471
"2025-02-24 11:00:00","2025-02-24 12:00:00",WN,212,211,1,0,2.023696682464455,0.4716981132075472,7.109004739336493
"2025-02-24 12:00:00","2025-02-24 13:00:00",AA,115,114,0,1,11.486956521739131,0.0,17.391304347826086
"2025-02-24 12:00:00","2025-02-24 13:00:00",DL,158,158,0,0,7.031645569620253,0.0,18.354430379746834
"2025-02-24 12:00:00","2025-02-24 13:00:00",UA,109,109,0,0,0.12844036697247707,0.0,6.422018348623853
"2025-02-24 12:00:00","2025-02-24 13:00:00",WN,199,198,1,0,4.797979797979798,0.5025125628140703,9.090909090909092
"2025-02-24 13:00:00","2025-02-24 14:00:00",AA,133,133,0,0,9.601503759398497,0.0,20.30075187969925
"2025-02-24 13:00:00","2025-02-24 14:00:00",DL,135,135,0,0,7.807407407407408,0.0,17.037037037037038
"2025-02-24 13:00:00","2025-02-24 14:00:00",UA,137,137,0,0,4.255474452554744,0.0,15.328467153284672
"2025-02-24 13:00:00","2025-02-24 14:00:00",WN,227,227,0,0,4.497797356828194,0.0,12.775330396475772
"2025-02-24 14:00:00","2025-02-24 15:00:00",AA,141,141,0,0,6.056737588652482,0.0,18.43971631205674
"2025-02-24 14:00:00","2025-02-24 15:00:00",DL,124,124,0,0,10.806451612903226,0.0,16.129032258064516
"2025-02-24 14:00:00","2025-02-24 15:00:00",UA,125,124,1,0,3.9274193548387095,0.8,10.483870967741936
"2025-02-24 14:00:00","2025-02-24 15:00:00",WN,214,213,1,0,3.0610328638497655,0.4672897196261682,10.7981220657277
"2025-02-24 15:00:00","2025-02-24 16:00:00",AA,112,112,0,0,13.4375,0.0,25.892857142857142
"2025-02-24 15:00:00","2025-02-24 16:00:00",DL,166,165,1,0,5.527272727272727,0.6024096385542169,20.0
"2025-02-24 15:00:00","2025-02-24 16:00:00",UA,79,79,0,0,9.20253164556962,0.0,12.658227848101266
"2025-02-24 15:00:00","2025-02-24 16:00:00",WN,202,202,0,0,6.8861386138613865,0.0,17.326732673267326
"2025-02-24 16:00:00","2025-02-24 17:00:00",AA,127,127,0,0,30.787401574803148,0.0,19.68503937007874
"2025-02-24 16:00:00","2025-02-24 17:00:00",DL,127,127,0,0,5.866141732283465,0.0,15.748031496062993
"2025-02-24 16:00:00","2025-02-24 17:00:00",UA,124,124,0,0,0.3951612903225806,0.0,8.870967741935484
"2025-02-24 16:00:00","2025-02-24 17:00:00",WN,200,200,0,0,4.44,0.0,15.0
"2025-02-24 17:00:00","2025-02-24 18:00:00",AA,140,140,0,0,10.221428571428572,0.0,21.428571428571427
